record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20280618,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2984102105215543,0.262886676877076,8.400352665026581,0.001,999,N_pct,0.2984102105215543,0.267960002870383,0.0304502076511713,0.262886676877076,0.2405085029780224,0.0223781738990536,0.2658805274057355,-0.0029938505286595
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20280618,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2984102105215543,0.262886676877076,8.400352665026581,0.001,999,bio12now.100,0.2984102105215543,0.2778090260641283,0.020601184457426,0.262886676877076,0.250726864541533,0.0121598123355429,0.2658805274057355,-0.0029938505286595
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20280618,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2984102105215543,0.262886676877076,8.400352665026581,0.001,999,compl,0.2984102105215543,0.2924149661742029,0.0059952443473514,0.262886676877076,0.2658805274057355,-0.0029938505286595,0.2658805274057355,-0.0029938505286595
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20280619,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.3160837001760288,0.2722429117257743,7.209808750011052,0.001,999,pH_KCl,0.3160837001760288,0.1652483579755336,0.1508353422004952,0.2722429117257743,0.122982452050244,0.1492604596755302,0.2658805274057355,0.0063623843200387
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20280619,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.3160837001760288,0.2722429117257743,7.209808750011052,0.001,999,N_pct,0.3160837001760288,0.2868066664547567,0.0292770337212721,0.2722429117257743,0.2506956115917065,0.0215473001340678,0.2658805274057355,0.0063623843200387
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20280619,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.3160837001760288,0.2722429117257743,7.209808750011052,0.001,999,bio12now.100,0.3160837001760288,0.2982177448622519,0.0178659553137768,0.2722429117257743,0.2626844661211002,0.0095584456046741,0.2658805274057355,0.0063623843200387
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20280619,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.3160837001760288,0.2722429117257743,7.209808750011052,0.001,999,alpha,0.3160837001760288,0.3030781455574731,0.0130055546185556,0.2722429117257743,0.267790963054054,0.0044519486717202,0.2658805274057355,0.0063623843200387
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20280619,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.3160837001760288,0.2722429117257743,7.209808750011052,0.001,999,dark,0.3160837001760288,0.308230203186166,0.0078534969898628,0.2722429117257743,0.2732038843601491,-0.0009609726343747,0.2658805274057355,0.0063623843200387
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20280620,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.3135835696006281,0.2695825163698991,7.126728716157894,0.001,999,pH_KCl,0.3135835696006281,0.1661755120230255,0.1474080575776026,0.2695825163698991,0.1239565506064699,0.1456259657634292,0.2658805274057355,0.0037019889641636
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20280620,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.3135835696006281,0.2695825163698991,7.126728716157894,0.001,999,N_pct,0.3135835696006281,0.2848373200560643,0.0287462495445638,0.2695825163698991,0.248626551451308,0.020955964918591,0.2658805274057355,0.0037019889641636
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20280620,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.3135835696006281,0.2695825163698991,7.126728716157894,0.001,999,bio12now.100,0.3135835696006281,0.2954772579718622,0.0181063116287659,0.2695825163698991,0.2598052204008172,0.0097772959690819,0.2658805274057355,0.0037019889641636
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20280620,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.3135835696006281,0.2695825163698991,7.126728716157894,0.001,999,pool,0.3135835696006281,0.2984102105215543,0.0151733590790738,0.2695825163698991,0.262886676877076,0.0066958394928231,0.2658805274057355,0.0037019889641636
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20280620,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.3135835696006281,0.2695825163698991,7.126728716157894,0.001,999,compl,0.3135835696006281,0.3061137495006021,0.007469820100026,0.2695825163698991,0.2709802684626579,-0.0013977520927587,0.2658805274057355,0.0037019889641636
