record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,E,abiotic_plus_compl,20380673,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.2178303454787193,0.1782268186675152,5.5002764404581725,0.001,999,pH_KCl,0.2178303454787193,0.0885702298941614,0.1292601155845579,0.1782268186675152,0.0543916135151925,0.1238352051523227,0.1812770123334275,-0.0030501936659123
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,E,abiotic_plus_compl,20380673,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.2178303454787193,0.1782268186675152,5.5002764404581725,0.001,999,bio12now.100,0.2178303454787193,0.1973548049077526,0.0204755405709667,0.1782268186675152,0.1672556100917933,0.0109712085757218,0.1812770123334275,-0.0030501936659123
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,E,abiotic_plus_compl,20380673,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.2178303454787193,0.1782268186675152,5.5002764404581725,0.001,999,N_pct,0.2178303454787193,0.2037765504389947,0.0140537950397245,0.1782268186675152,0.1739181710804571,0.004308647587058,0.1812770123334275,-0.0030501936659123
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,E,abiotic_plus_compl,20380673,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.2178303454787193,0.1782268186675152,5.5002764404581725,0.001,999,compl,0.2178303454787193,0.2108694094780023,0.006960936000717,0.1782268186675152,0.1812770123334275,-0.0030501936659123,0.1812770123334275,-0.0030501936659123
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20380674,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2434926049734807,0.1949985411897294,5.021080643174868,0.001,999,pH_KCl,0.2434926049734807,0.1376122595954253,0.1058803453780553,0.1949985411897294,0.093947057549624,0.1010514836401054,0.1812770123334275,0.0137215288563019
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20380674,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2434926049734807,0.1949985411897294,5.021080643174868,0.001,999,alpha,0.2434926049734807,0.2232424376714041,0.0202501673020765,0.1949985411897294,0.1839129408446399,0.0110856003450895,0.1812770123334275,0.0137215288563019
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20380674,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2434926049734807,0.1949985411897294,5.021080643174868,0.001,999,bio12now.100,0.2434926049734807,0.227790966193115,0.0157016387803656,0.1949985411897294,0.1886917746079562,0.0063067665817732,0.1812770123334275,0.0137215288563019
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20380674,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2434926049734807,0.1949985411897294,5.021080643174868,0.001,999,N_pct,0.2434926049734807,0.2297275378303095,0.0137650671431711,0.1949985411897294,0.1907264005052619,0.0042721406844675,0.1812770123334275,0.0137215288563019
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20380674,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2434926049734807,0.1949985411897294,5.021080643174868,0.001,999,dark,0.2434926049734807,0.2370662973875592,0.0064263075859214,0.1949985411897294,0.1984367428249041,-0.0034382016351746,0.1812770123334275,0.0137215288563019
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20380675,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2411608369519898,0.1925173008591687,4.957715995231286,0.001,999,pH_KCl,0.2411608369519898,0.1386636695612922,0.1024971673906975,0.1925173008591687,0.0950517034631298,0.0974655973960388,0.1812770123334275,0.0112402885257412
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20380675,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2411608369519898,0.1925173008591687,4.957715995231286,0.001,999,pool,0.2411608369519898,0.2178303454787193,0.0233304914732704,0.1925173008591687,0.1782268186675152,0.0142904821916535,0.1812770123334275,0.0112402885257412
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20380675,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2411608369519898,0.1925173008591687,4.957715995231286,0.001,999,bio12now.100,0.2411608369519898,0.2254076720472506,0.0157531649047392,0.1925173008591687,0.1861878073407824,0.0063294935183862,0.1812770123334275,0.0112402885257412
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20380675,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2411608369519898,0.1925173008591687,4.957715995231286,0.001,999,N_pct,0.2411608369519898,0.2275663656706805,0.0135944712813093,0.1925173008591687,0.1884558019071707,0.004061498951998,0.1812770123334275,0.0112402885257412
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20380675,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2411608369519898,0.1925173008591687,4.957715995231286,0.001,999,compl,0.2411608369519898,0.230455591447354,0.0107052455046358,0.1925173008591687,0.1914913175965871,0.0010259832625816,0.1812770123334275,0.0112402885257412
