record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20320640,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2189013562582493,0.1793520578409454,5.534898595381263,0.001,999,N_pct,0.2189013562582493,0.2008467931344129,0.0180545631238364,0.1793520578409454,0.1708785478769533,0.008473509963992,0.1823889122611646,-0.0030368544202191
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20320640,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2189013562582493,0.1793520578409454,5.534898595381263,0.001,999,bio12now.100,0.2189013562582493,0.2031325660093287,0.0157687902489206,0.1793520578409454,0.1732500372346785,0.0061020206062668,0.1823889122611646,-0.0030368544202191
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20320640,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2189013562582493,0.1793520578409454,5.534898595381263,0.001,999,compl,0.2189013562582493,0.2119411202517249,0.0069602360065244,0.1793520578409454,0.1823889122611646,-0.0030368544202191,0.1823889122611646,-0.0030368544202191
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20320641,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.246532961640139,0.1982337925145069,5.104289910223431,0.001,999,pH_KCl,0.246532961640139,0.1532758977364537,0.0932570639036852,0.1982337925145069,0.1104037912927299,0.0878300012217769,0.1823889122611646,0.0158448802533422
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20320641,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.246532961640139,0.1982337925145069,5.104289910223431,0.001,999,alpha,0.246532961640139,0.2265061429523973,0.0200268186877417,0.1982337925145069,0.1873418970259364,0.0108918954885705,0.1823889122611646,0.0158448802533422
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20320641,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.246532961640139,0.1982337925145069,5.104289910223431,0.001,999,N_pct,0.246532961640139,0.23033311261303,0.016199849027109,0.1982337925145069,0.1913626373022974,0.0068711552122094,0.1823889122611646,0.0158448802533422
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20320641,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.246532961640139,0.1982337925145069,5.104289910223431,0.001,999,bio12now.100,0.246532961640139,0.2345753109811318,0.0119576506590072,0.1982337925145069,0.1958196305244802,0.0024141619900266,0.1823889122611646,0.0158448802533422
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20320641,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.246532961640139,0.1982337925145069,5.104289910223431,0.001,999,dark,0.246532961640139,0.2375011331305415,0.0090318285095974,0.1982337925145069,0.1988935955675309,-0.000659803053024,0.1823889122611646,0.0158448802533422
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20320642,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.242274217357071,0.1937020518030371,4.987922910036902,0.001,999,pH_KCl,0.242274217357071,0.150098492638975,0.0921757247180959,0.1937020518030371,0.1070655049244926,0.0866365468785445,0.1823889122611646,0.0113131395418725
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20320642,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.242274217357071,0.1937020518030371,4.987922910036902,0.001,999,pool,0.242274217357071,0.2189013562582493,0.0233728610988216,0.1937020518030371,0.1793520578409454,0.0143499939620916,0.1823889122611646,0.0113131395418725
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20320642,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.242274217357071,0.1937020518030371,4.987922910036902,0.001,999,N_pct,0.242274217357071,0.2265589000285905,0.0157153173284804,0.1937020518030371,0.1873973253464939,0.0063047264565432,0.1823889122611646,0.0113131395418725
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20320642,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.242274217357071,0.1937020518030371,4.987922910036902,0.001,999,bio12now.100,0.242274217357071,0.2301822908756192,0.0120919264814517,0.1937020518030371,0.1912041790212202,0.0024978727818169,0.1823889122611646,0.0113131395418725
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20320642,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.242274217357071,0.1937020518030371,4.987922910036902,0.001,999,compl,0.242274217357071,0.2327134526865955,0.0095607646704755,0.1937020518030371,0.1938635009238914,-0.0001614491208543,0.1823889122611646,0.0113131395418725
