record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,E,abiotic_plus_compl,20300629,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2291796305414469,0.190150751075191,5.872052533293824,0.001,999,N_pct,0.2291796305414469,0.2098066319890266,0.0193729985524203,0.190150751075191,0.1801743806886151,0.0099763703865759,0.1929619611370178,-0.0028112100618267
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,E,abiotic_plus_compl,20300629,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2291796305414469,0.190150751075191,5.872052533293824,0.001,999,bio12now.100,0.2291796305414469,0.2105200192445179,0.018659611296929,0.190150751075191,0.1809145199661873,0.0092362311090037,0.1929619611370178,-0.0028112100618267
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,E,abiotic_plus_compl,20300629,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2291796305414469,0.190150751075191,5.872052533293824,0.001,999,compl,0.2291796305414469,0.222132010734475,0.0070476198069718,0.190150751075191,0.1929619611370178,-0.0028112100618267,0.1929619611370178,-0.0028112100618267
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20300630,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2553723268414007,0.2076397836902084,5.350067479801191,0.001,999,pH_KCl,0.2553723268414007,0.1506965520258967,0.104675774815504,0.2076397836902084,0.1076938457993599,0.0999459378908484,0.1929619611370178,0.0146778225531906
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20300630,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2553723268414007,0.2076397836902084,5.350067479801191,0.001,999,alpha,0.2553723268414007,0.2346212512316736,0.0207510756097271,0.2076397836902084,0.1958678968636571,0.0117718868265512,0.1929619611370178,0.0146778225531906
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20300630,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2553723268414007,0.2076397836902084,5.350067479801191,0.001,999,N_pct,0.2553723268414007,0.2388481171486848,0.0165242096927159,0.2076397836902084,0.2003087813081119,0.0073310023820964,0.1929619611370178,0.0146778225531906
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20300630,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2553723268414007,0.2076397836902084,5.350067479801191,0.001,999,bio12now.100,0.2553723268414007,0.2414075666511033,0.0139647601902974,0.2076397836902084,0.2029978231903997,0.0046419604998086,0.1929619611370178,0.0146778225531906
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20300630,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2553723268414007,0.2076397836902084,5.350067479801191,0.001,999,dark,0.2553723268414007,0.2499239431078813,0.0054483837335194,0.2076397836902084,0.211945408581698,-0.0043056248914896,0.1929619611370178,0.0146778225531906
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20300631,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2539232159203701,0.2060977810434707,5.309375995721896,0.001,999,pH_KCl,0.2539232159203701,0.1525381846583302,0.1013850312620399,0.2060977810434707,0.1096287256536887,0.096469055389782,0.1929619611370178,0.0131358199064529
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20300631,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2539232159203701,0.2060977810434707,5.309375995721896,0.001,999,pool,0.2539232159203701,0.2291796305414469,0.0247435853789231,0.2060977810434707,0.190150751075191,0.0159470299682796,0.1929619611370178,0.0131358199064529
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20300631,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2539232159203701,0.2060977810434707,5.309375995721896,0.001,999,N_pct,0.2539232159203701,0.237244750118632,0.0166784658017381,0.2060977810434707,0.1986242311372968,0.0074735499061738,0.1929619611370178,0.0131358199064529
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20300631,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2539232159203701,0.2060977810434707,5.309375995721896,0.001,999,bio12now.100,0.2539232159203701,0.2397622566635542,0.0141609592568159,0.2060977810434707,0.2012692063680379,0.0048285746754328,0.1929619611370178,0.0131358199064529
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20300631,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2539232159203701,0.2060977810434707,5.309375995721896,0.001,999,compl,0.2539232159203701,0.242874102084081,0.0110491138362891,0.2060977810434707,0.2045386135820092,0.0015591674614615,0.1929619611370178,0.0131358199064529
