record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20341651,84,16561,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.30586204836710207,0.25177337681129186,5.654826409472914,0.001,999,direct_aitchison,compl,0.30586204836710207,0.2993642756885233,0.0064977726785787615,0.25177337681129186,0.2544517292583004,-0.0026783524470085363,0.2544517292583004,-0.0026783524470085363
model_summary,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3218076045896029,0.2593425155386452,5.151799340701802,0.001,999,direct_aitchison,,,,,,,,0.2544517292583004,0.004890786280344783
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3218076045896029,0.2593425155386452,5.151799340701802,0.001,999,direct_aitchison,pH_KCl,0.3218076045896029,0.1769411479111257,0.1448664566784772,0.2593425155386452,0.11280669190420056,0.14653582363444462,0.2544517292583004,0.004890786280344783
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3218076045896029,0.2593425155386452,5.151799340701802,0.001,999,direct_aitchison,N_pct,0.3218076045896029,0.29829482535769203,0.023512779231910863,0.2593425155386452,0.24361650006088886,0.015726015477756317,0.2544517292583004,0.004890786280344783
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3218076045896029,0.2593425155386452,5.151799340701802,0.001,999,direct_aitchison,lat,0.3218076045896029,0.2984673168865958,0.023340287703007112,0.2593425155386452,0.2438024324881487,0.015540083050496478,0.2544517292583004,0.004890786280344783
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3218076045896029,0.2593425155386452,5.151799340701802,0.001,999,direct_aitchison,bio12now.100,0.3218076045896029,0.29976827248366444,0.022039332105938447,0.2593425155386452,0.24520476124862534,0.014137754290019844,0.2544517292583004,0.004890786280344783
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3218076045896029,0.2593425155386452,5.151799340701802,0.001,999,direct_aitchison,alpha,0.3218076045896029,0.309488209633749,0.01231939495585388,0.2593425155386452,0.2556820960987165,0.003660419439928675,0.2544517292583004,0.004890786280344783
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3218076045896029,0.2593425155386452,5.151799340701802,0.001,999,direct_aitchison,lon,0.3218076045896029,0.31291215030366015,0.008895454285942739,0.2593425155386452,0.2593728373403089,-3.0321801663735215e-05,0.2544517292583004,0.004890786280344783
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3218076045896029,0.2593425155386452,5.151799340701802,0.001,999,direct_aitchison,dark,0.3218076045896029,0.3141508270212482,0.0076567775683547,0.2593425155386452,0.26070803432160516,-0.0013655187829599846,0.2544517292583004,0.004890786280344783
model_summary,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20341653,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3203188332245932,0.25771662049527944,5.116733407006273,0.001,999,direct_aitchison,,,,,,,,0.2544517292583004,0.0032648912369790395
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20341653,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3203188332245932,0.25771662049527944,5.116733407006273,0.001,999,direct_aitchison,pH_KCl,0.3203188332245932,0.17861257442416834,0.14170625880042487,0.25771662049527944,0.11460835944423342,0.14310826105104602,0.2544517292583004,0.0032648912369790395
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20341653,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3203188332245932,0.25771662049527944,5.116733407006273,0.001,999,direct_aitchison,lat,0.3203188332245932,0.2969213479793903,0.02339748524520291,0.25771662049527944,0.24213599847129086,0.015580622023988577,0.2544517292583004,0.0032648912369790395
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20341653,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3203188332245932,0.25771662049527944,5.116733407006273,0.001,999,direct_aitchison,N_pct,0.3203188332245932,0.2979516013361916,0.022367231888401617,0.25771662049527944,0.24324653131044027,0.014470089184839163,0.2544517292583004,0.0032648912369790395
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20341653,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3203188332245932,0.25771662049527944,5.116733407006273,0.001,999,direct_aitchison,bio12now.100,0.3203188332245932,0.29837933031364716,0.02193950291094604,0.25771662049527944,0.24370758981860663,0.014009030676672807,0.2544517292583004,0.0032648912369790395
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20341653,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3203188332245932,0.25771662049527944,5.116733407006273,0.001,999,direct_aitchison,pool,0.3203188332245932,0.30586204836710207,0.014456784857491134,0.25771662049527944,0.25177337681129186,0.005943243683987576,0.2544517292583004,0.0032648912369790395
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20341653,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3203188332245932,0.25771662049527944,5.116733407006273,0.001,999,direct_aitchison,lon,0.3203188332245932,0.31136167908491463,0.00895715413967857,0.25771662049527944,0.25770155018244045,1.5070312838982858e-05,0.2544517292583004,0.0032648912369790395
predictor_effect,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20341653,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3203188332245932,0.25771662049527944,5.116733407006273,0.001,999,direct_aitchison,compl,0.3203188332245932,0.31211882132032787,0.008200011904265336,0.25771662049527944,0.25851769051411966,-0.000801070018840222,0.2544517292583004,0.0032648912369790395
