record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20341651,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2677984254654523,0.21074375731990314,4.693716292982123,0.001,999,direct_aitchison,lon,0.2677984254654523,0.26110091188745543,0.006697513577996861,0.21074375731990314,0.21373558572639484,-0.0029918284064917033,0.21256772212702169,-0.00182396480711855
model_summary,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2897667344701236,0.22435051264500339,4.429585298349522,0.001,999,direct_aitchison,,,,,,,,0.21256772212702169,0.0117827905179817
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2897667344701236,0.22435051264500339,4.429585298349522,0.001,999,direct_aitchison,pH_KCl,0.2897667344701236,0.18711229543689667,0.10265443903322691,0.22435051264500339,0.12377039638003151,0.10058011626497187,0.21256772212702169,0.0117827905179817
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2897667344701236,0.22435051264500339,4.429585298349522,0.001,999,direct_aitchison,lat,0.2897667344701236,0.2588097718401139,0.030956962630009688,0.22435051264500339,0.2010546891263565,0.023295823518646896,0.21256772212702169,0.0117827905179817
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2897667344701236,0.22435051264500339,4.429585298349522,0.001,999,direct_aitchison,N_pct,0.2897667344701236,0.2673088295200263,0.02245790495009725,0.22435051264500339,0.21021601104106735,0.014134501603936034,0.21256772212702169,0.0117827905179817
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2897667344701236,0.22435051264500339,4.429585298349522,0.001,999,direct_aitchison,alpha,0.2897667344701236,0.2716788424622356,0.018087892007887962,0.22435051264500339,0.21492654447228,0.009423968172723396,0.21256772212702169,0.0117827905179817
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2897667344701236,0.22435051264500339,4.429585298349522,0.001,999,direct_aitchison,bio12now.100,0.2897667344701236,0.2731093384728994,0.016657395997224156,0.22435051264500339,0.21646850770455395,0.007882004940449439,0.21256772212702169,0.0117827905179817
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2897667344701236,0.22435051264500339,4.429585298349522,0.001,999,direct_aitchison,lon,0.2897667344701236,0.28266344478246974,0.007103289687653835,0.22435051264500339,0.22676708983045435,-0.0024165771854509632,0.21256772212702169,0.0117827905179817
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2897667344701236,0.22435051264500339,4.429585298349522,0.001,999,direct_aitchison,dark,0.2897667344701236,0.28287972218640944,0.006887012283714133,0.22435051264500339,0.22700022001911668,-0.002649707374113297,0.21256772212702169,0.0117827905179817
model_summary,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20341653,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.28796233600833243,0.22237991958804726,4.390846689193711,0.001,999,direct_aitchison,,,,,,,,0.21256772212702169,0.009812197461025574
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20341653,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.28796233600833243,0.22237991958804726,4.390846689193711,0.001,999,direct_aitchison,pH_KCl,0.28796233600833243,0.1871895461455242,0.10077278986280824,0.22237991958804726,0.12385366662439623,0.09852625296365103,0.21256772212702169,0.009812197461025574
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20341653,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.28796233600833243,0.22237991958804726,4.390846689193711,0.001,999,direct_aitchison,lat,0.28796233600833243,0.25572560147798107,0.03223673453035136,0.22237991958804726,0.1977301938009407,0.024649725787106558,0.21256772212702169,0.009812197461025574
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20341653,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.28796233600833243,0.22237991958804726,4.390846689193711,0.001,999,direct_aitchison,N_pct,0.28796233600833243,0.26547203630451754,0.022490299703814887,0.22237991958804726,0.208236091081493,0.014143828506554268,0.21256772212702169,0.009812197461025574
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20341653,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.28796233600833243,0.22237991958804726,4.390846689193711,0.001,999,direct_aitchison,pool,0.28796233600833243,0.2677984254654523,0.020163910542880137,0.22237991958804726,0.21074375731990314,0.011636162268144123,0.21256772212702169,0.009812197461025574
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20341653,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.28796233600833243,0.22237991958804726,4.390846689193711,0.001,999,direct_aitchison,bio12now.100,0.28796233600833243,0.27111350350871,0.016848832499622435,0.22237991958804726,0.21431715313276534,0.008062766455281922,0.21256772212702169,0.009812197461025574
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20341653,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.28796233600833243,0.22237991958804726,4.390846689193711,0.001,999,direct_aitchison,compl,0.28796233600833243,0.2773695312187143,0.010592804789618104,0.22237991958804726,0.22106066352147125,0.0013192560665760134,0.21256772212702169,0.009812197461025574
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20341653,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.28796233600833243,0.22237991958804726,4.390846689193711,0.001,999,direct_aitchison,lon,0.28796233600833243,0.2808627133029201,0.007099622705412312,0.22237991958804726,0.22482604161223851,-0.002446122024191255,0.21256772212702169,0.009812197461025574
