record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
model_summary,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20261608,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.316414769024724,0.253452971434896,5.025504053839834,0.001,999,direct_aitchison,,,,,,,,0.24253985975624937,0.010913111678646614
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20261608,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.316414769024724,0.253452971434896,5.025504053839834,0.001,999,direct_aitchison,pH_KCl,0.316414769024724,0.1765930153023747,0.13982175372234928,0.253452971434896,0.11243143207918316,0.14102153935571282,0.24253985975624937,0.010913111678646614
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20261608,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.316414769024724,0.253452971434896,5.025504053839834,0.001,999,direct_aitchison,lat,0.316414769024724,0.29501337198284905,0.021401397041874937,0.253452971434896,0.24007934902047368,0.013373622414422304,0.24253985975624937,0.010913111678646614
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20261608,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.316414769024724,0.253452971434896,5.025504053839834,0.001,999,direct_aitchison,alpha,0.316414769024724,0.29867578836963693,0.017738980655087055,0.253452971434896,0.24402714850233598,0.009425822932560002,0.24253985975624937,0.010913111678646614
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20261608,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.316414769024724,0.253452971434896,5.025504053839834,0.001,999,direct_aitchison,N_pct,0.316414769024724,0.30027741255609264,0.016137356468631348,0.253452971434896,0.24575357457345048,0.0076993968614454955,0.24253985975624937,0.010913111678646614
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20261608,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.316414769024724,0.253452971434896,5.025504053839834,0.001,999,direct_aitchison,bio12now.100,0.316414769024724,0.301993840348576,0.01442092867614797,0.253452971434896,0.24760374998612744,0.005849221448768538,0.24253985975624937,0.010913111678646614
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20261608,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.316414769024724,0.253452971434896,5.025504053839834,0.001,999,direct_aitchison,lon,0.316414769024724,0.3057862598227904,0.01062850920193359,0.253452971434896,0.25169168266612474,0.0017612887687712409,0.24253985975624937,0.010913111678646614
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20261608,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.316414769024724,0.253452971434896,5.025504053839834,0.001,999,direct_aitchison,dark,0.316414769024724,0.3114275321012383,0.004987236923485683,0.253452971434896,0.2577725346026335,-0.004319563167737517,0.24253985975624937,0.010913111678646614
model_summary,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20261609,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3156263033415907,0.25259188391252674,5.007205685407824,0.001,999,direct_aitchison,,,,,,,,0.24253985975624937,0.010052024156277373
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20261609,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3156263033415907,0.25259188391252674,5.007205685407824,0.001,999,direct_aitchison,pH_KCl,0.3156263033415907,0.1803544045443859,0.1352718987972048,0.25259188391252674,0.11648591658680552,0.13610596732572122,0.24253985975624937,0.010052024156277373
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20261609,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3156263033415907,0.25259188391252674,5.007205685407824,0.001,999,direct_aitchison,lat,0.3156263033415907,0.29389735130253825,0.02172895203905245,0.25259188391252674,0.23887636568974902,0.013715518222777723,0.24253985975624937,0.010052024156277373
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20261609,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3156263033415907,0.25259188391252674,5.007205685407824,0.001,999,direct_aitchison,pool,0.3156263033415907,0.295170786322257,0.02045551701933368,0.25259188391252674,0.24024902941230297,0.012342854500223766,0.24253985975624937,0.010052024156277373
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20261609,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3156263033415907,0.25259188391252674,5.007205685407824,0.001,999,direct_aitchison,N_pct,0.3156263033415907,0.30000432055944337,0.015621982782147326,0.25259188391252674,0.24545920268095844,0.007132681231568294,0.24253985975624937,0.010052024156277373
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20261609,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3156263033415907,0.25259188391252674,5.007205685407824,0.001,999,direct_aitchison,bio12now.100,0.3156263033415907,0.30100215052238777,0.014624152819202929,0.25259188391252674,0.24653478562802833,0.006057098284498408,0.24253985975624937,0.010052024156277373
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20261609,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3156263033415907,0.25259188391252674,5.007205685407824,0.001,999,direct_aitchison,lon,0.3156263033415907,0.30496945751432936,0.010656845827261341,0.25259188391252674,0.2508112334245368,0.001780650487989921,0.24253985975624937,0.010052024156277373
predictor_effect,0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20261609,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3156263033415907,0.25259188391252674,5.007205685407824,0.001,999,direct_aitchison,compl,0.3156263033415907,0.3051914848480226,0.010434818493568088,0.25259188391252674,0.25105056158942696,0.0015413223230997808,0.24253985975624937,0.010052024156277373
