record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,0,BAC↔ITS,presence/absence,0.05,primary,E,abiotic_plus_compl,20260607,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.272363627247244,0.2355212792597627,7.392678320605154,0.001,999,pH_KCl,0.272363627247244,0.1158116390547475,0.1565519881924965,0.2355212792597627,0.0826545755193006,0.152866703740462,0.2393087252099756,-0.0037874459502128
predictor_effect,0,BAC↔ITS,presence/absence,0.05,primary,E,abiotic_plus_compl,20260607,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.272363627247244,0.2355212792597627,7.392678320605154,0.001,999,N_pct,0.272363627247244,0.2454075715239837,0.0269560557232603,0.2355212792597627,0.2171103554561331,0.0184109238036296,0.2393087252099756,-0.0037874459502128
predictor_effect,0,BAC↔ITS,presence/absence,0.05,primary,E,abiotic_plus_compl,20260607,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.272363627247244,0.2355212792597627,7.392678320605154,0.001,999,bio12now.100,0.272363627247244,0.2528273563527722,0.0195362708944718,0.2355212792597627,0.2248083822160012,0.0107128970437615,0.2393087252099756,-0.0037874459502128
predictor_effect,0,BAC↔ITS,presence/absence,0.05,primary,E,abiotic_plus_compl,20260607,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.272363627247244,0.2355212792597627,7.392678320605154,0.001,999,compl,0.272363627247244,0.2668035905638318,0.0055600366834122,0.2355212792597627,0.2393087252099756,-0.0037874459502128,0.2393087252099756,-0.0037874459502128
predictor_effect,0,BAC↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20260608,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2917044902514399,0.2463009319342246,6.424705487033076,0.001,999,pH_KCl,0.2917044902514399,0.1515841468759377,0.1401203433755022,0.2463009319342246,0.1086263821607952,0.1376745497734294,0.2393087252099756,0.006992206724249
predictor_effect,0,BAC↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20260608,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2917044902514399,0.2463009319342246,6.424705487033076,0.001,999,N_pct,0.2917044902514399,0.2680390946382179,0.023665395613222,0.2463009319342246,0.2309777829743302,0.0153231489598943,0.2393087252099756,0.006992206724249
predictor_effect,0,BAC↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20260608,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2917044902514399,0.2463009319342246,6.424705487033076,0.001,999,bio12now.100,0.2917044902514399,0.2730020718780681,0.0187024183733718,0.2463009319342246,0.2361920502010083,0.0101088817332163,0.2393087252099756,0.006992206724249
predictor_effect,0,BAC↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20260608,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2917044902514399,0.2463009319342246,6.424705487033076,0.001,999,alpha,0.2917044902514399,0.2787606668363903,0.0129438234150496,0.2463009319342246,0.2422422195875999,0.0040587123466246,0.2393087252099756,0.006992206724249
predictor_effect,0,BAC↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20260608,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2917044902514399,0.2463009319342246,6.424705487033076,0.001,999,dark,0.2917044902514399,0.2844670988840342,0.0072373913674057,0.2463009319342246,0.2482375849034789,-0.0019366529692542,0.2393087252099756,0.006992206724249
predictor_effect,0,BAC↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20260609,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2904484668868961,0.2449643942514406,6.385718121918749,0.001,999,pH_KCl,0.2904484668868961,0.153655003459122,0.136793463427774,0.2449643942514406,0.1108020922418624,0.1341623020095782,0.2393087252099756,0.005655669041465
predictor_effect,0,BAC↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20260609,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2904484668868961,0.2449643942514406,6.385718121918749,0.001,999,N_pct,0.2904484668868961,0.2674892253986412,0.0229592414882549,0.2449643942514406,0.2304000722542685,0.0145643219971721,0.2393087252099756,0.005655669041465
predictor_effect,0,BAC↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20260609,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2904484668868961,0.2449643942514406,6.385718121918749,0.001,999,bio12now.100,0.2904484668868961,0.27166232445531,0.018786142431586,0.2449643942514406,0.2347844674657054,0.0101799267857352,0.2393087252099756,0.005655669041465
predictor_effect,0,BAC↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20260609,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2904484668868961,0.2449643942514406,6.385718121918749,0.001,999,pool,0.2904484668868961,0.272363627247244,0.018084839639652,0.2449643942514406,0.2355212792597627,0.0094431149916779,0.2393087252099756,0.005655669041465
predictor_effect,0,BAC↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20260609,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2904484668868961,0.2449643942514406,6.385718121918749,0.001,999,compl,0.2904484668868961,0.2830638956074577,0.0073845712794383,0.2449643942514406,0.2467633333597341,-0.0017989391082934,0.2393087252099756,0.005655669041465
