record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
model_summary,7,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2598326191548074,0.19165930776117113,3.811353942520419,0.001,999,direct_aitchison,,,,,,,,0.17533064728983905,0.01632866047133208
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2598326191548074,0.19165930776117113,3.811353942520419,0.001,999,direct_aitchison,pH_KCl,0.2598326191548074,0.17034814662713593,0.08948447252767144,0.19165930776117113,0.10569995026041923,0.0859593575007519,0.17533064728983905,0.01632866047133208
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2598326191548074,0.19165930776117113,3.811353942520419,0.001,999,direct_aitchison,alpha,0.2598326191548074,0.23680702262375664,0.02302559653105074,0.19165930776117113,0.17733743997106233,0.0143218677901088,0.17533064728983905,0.01632866047133208
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2598326191548074,0.19165930776117113,3.811353942520419,0.001,999,direct_aitchison,lon,0.2598326191548074,0.24303529380371103,0.01679732535109635,0.19165930776117113,0.18405103098322095,0.007608276777950174,0.17533064728983905,0.01632866047133208
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2598326191548074,0.19165930776117113,3.811353942520419,0.001,999,direct_aitchison,N_pct,0.2598326191548074,0.24639467468406362,0.013437944470743757,0.19165930776117113,0.18767218180230227,0.0039871259588688535,0.17533064728983905,0.01632866047133208
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2598326191548074,0.19165930776117113,3.811353942520419,0.001,999,direct_aitchison,lat,0.2598326191548074,0.24731742278748947,0.012515196367317905,0.19165930776117113,0.18866683235534587,0.0029924754058252567,0.17533064728983905,0.01632866047133208
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2598326191548074,0.19165930776117113,3.811353942520419,0.001,999,direct_aitchison,bio12now.100,0.2598326191548074,0.24735490016088024,0.012477718993927134,0.19165930776117113,0.18870723004354628,0.002952077717624846,0.17533064728983905,0.01632866047133208
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2598326191548074,0.19165930776117113,3.811353942520419,0.001,999,direct_aitchison,dark,0.2598326191548074,0.2529572503787866,0.006875368776020796,0.19165930776117113,0.19474612703167904,-0.0030868192705079123,0.17533064728983905,0.01632866047133208
model_summary,7,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.25594446084452427,0.18741302960651995,3.7347018181431086,0.001,999,direct_aitchison,,,,,,,,0.17533064728983905,0.012082382316680906
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.25594446084452427,0.18741302960651995,3.7347018181431086,0.001,999,direct_aitchison,pH_KCl,0.25594446084452427,0.1677601625249716,0.08818429831955266,0.18741302960651995,0.10291030505938492,0.08450272454713503,0.17533064728983905,0.012082382316680906
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.25594446084452427,0.18741302960651995,3.7347018181431086,0.001,999,direct_aitchison,pool,0.25594446084452427,0.23350205369398302,0.022442407150541244,0.18741302960651995,0.17377494099481283,0.013638088611707122,0.17533064728983905,0.012082382316680906
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.25594446084452427,0.18741302960651995,3.7347018181431086,0.001,999,direct_aitchison,lon,0.25594446084452427,0.23904293606178284,0.01690152478274143,0.18741302960651995,0.17974758043023342,0.007665449176286532,0.17533064728983905,0.012082382316680906
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.25594446084452427,0.18741302960651995,3.7347018181431086,0.001,999,direct_aitchison,lat,0.25594446084452427,0.24262703296413368,0.013317427880390587,0.18741302960651995,0.18361095761068946,0.0038020719958304916,0.17533064728983905,0.012082382316680906
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.25594446084452427,0.18741302960651995,3.7347018181431086,0.001,999,direct_aitchison,N_pct,0.25594446084452427,0.24262905929532197,0.0133154015492023,0.18741302960651995,0.18361314183781463,0.0037998877687053234,0.17533064728983905,0.012082382316680906
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.25594446084452427,0.18741302960651995,3.7347018181431086,0.001,999,direct_aitchison,bio12now.100,0.25594446084452427,0.2433093158330858,0.012635145011438476,0.18741302960651995,0.1843464053785211,0.00306662422799886,0.17533064728983905,0.012082382316680906
predictor_effect,7,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.25594446084452427,0.18741302960651995,3.7347018181431086,0.001,999,direct_aitchison,compl,0.25594446084452427,0.24391743310803138,0.01202702773649289,0.18741302960651995,0.18500190841515074,0.0024111211913692143,0.17533064728983905,0.012082382316680906
