record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
model_summary,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2497158222724729,0.18061070063967433,3.613564615360625,0.001,999,direct_aitchison,,,,,,,,0.1706534375433859,0.009957263096288416
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2497158222724729,0.18061070063967433,3.613564615360625,0.001,999,direct_aitchison,pH_KCl,0.2497158222724729,0.14676861932547247,0.10294720294700044,0.18061070063967433,0.08028305719498974,0.10032764344468459,0.1706534375433859,0.009957263096288416
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2497158222724729,0.18061070063967433,3.613564615360625,0.001,999,direct_aitchison,alpha,0.2497158222724729,0.22931344265986042,0.020402379612612487,0.18061070063967433,0.16925994468530403,0.011350755954370295,0.1706534375433859,0.009957263096288416
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2497158222724729,0.18061070063967433,3.613564615360625,0.001,999,direct_aitchison,bio12now.100,0.2497158222724729,0.2311071212257091,0.01860870104676382,0.18061070063967433,0.171193390412128,0.009417310227546327,0.1706534375433859,0.009957263096288416
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2497158222724729,0.18061070063967433,3.613564615360625,0.001,999,direct_aitchison,lat,0.2497158222724729,0.23573620214177338,0.013979620130699533,0.18061070063967433,0.17618317893204138,0.004427521707632942,0.1706534375433859,0.009957263096288416
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2497158222724729,0.18061070063967433,3.613564615360625,0.001,999,direct_aitchison,lon,0.2497158222724729,0.23600442625538198,0.013711396017090927,0.18061070063967433,0.17647230362593125,0.004138397013743078,0.1706534375433859,0.009957263096288416
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2497158222724729,0.18061070063967433,3.613564615360625,0.001,999,direct_aitchison,N_pct,0.2497158222724729,0.2420229822859563,0.0076928399865165975,0.18061070063967433,0.18295983804849836,-0.0023491374088240313,0.1706534375433859,0.009957263096288416
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2497158222724729,0.18061070063967433,3.613564615360625,0.001,999,direct_aitchison,dark,0.2497158222724729,0.24471082333995653,0.00500499893251638,0.18061070063967433,0.1858571212625505,-0.005246420622876169,0.1706534375433859,0.009957263096288416
model_summary,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.24579432900218157,0.176328017199751,3.5383241548974986,0.001,999,direct_aitchison,,,,,,,,0.1706534375433859,0.005674579656365086
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.24579432900218157,0.176328017199751,3.5383241548974986,0.001,999,direct_aitchison,pH_KCl,0.24579432900218157,0.14392384846578055,0.10187048053640102,0.176328017199751,0.07721661587869844,0.09911140132105256,0.1706534375433859,0.005674579656365086
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.24579432900218157,0.176328017199751,3.5383241548974986,0.001,999,direct_aitchison,bio12now.100,0.24579432900218157,0.22715590505144256,0.018638423950739003,0.176328017199751,0.16693428726324333,0.009393729936507667,0.1706534375433859,0.005674579656365086
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.24579432900218157,0.176328017199751,3.5383241548974986,0.001,999,direct_aitchison,pool,0.24579432900218157,0.2272351007873743,0.018559228214807266,0.176328017199751,0.16701965409548136,0.009308363104269635,0.1706534375433859,0.005674579656365086
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.24579432900218157,0.176328017199751,3.5383241548974986,0.001,999,direct_aitchison,lat,0.24579432900218157,0.23094184857654587,0.014852480425635695,0.176328017199751,0.1710152393747182,0.005312777825032811,0.1706534375433859,0.005674579656365086
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.24579432900218157,0.176328017199751,3.5383241548974986,0.001,999,direct_aitchison,lon,0.24579432900218157,0.2319205183775065,0.013873810624675076,0.176328017199751,0.17207016916016937,0.004257848039581624,0.1706534375433859,0.005674579656365086
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.24579432900218157,0.176328017199751,3.5383241548974986,0.001,999,direct_aitchison,compl,0.24579432900218157,0.23554099102849435,0.010253337973687215,0.176328017199751,0.17597275656318223,0.00035526063656876605,0.1706534375433859,0.005674579656365086
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.24579432900218157,0.176328017199751,3.5383241548974986,0.001,999,direct_aitchison,N_pct,0.24579432900218157,0.23835794520469733,0.007436383797484236,0.176328017199751,0.17900921366220623,-0.0026811964624552376,0.1706534375433859,0.005674579656365086
