record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2599794763877583,0.19181969131820975,3.8142649088825857,0.002,499,bio12now.100,0.2599794763877583,0.2424198513302973,0.017559625057461004,0.19181969131820975,0.18338763195343732,0.008432059364772426,0.1819041779258389,0.009915513392370845
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2599794763877583,0.19181969131820975,3.8142649088825857,0.002,499,lat,0.2599794763877583,0.24486901348629597,0.01511046290146234,0.19181969131820975,0.1860276379137995,0.005792053404410247,0.1819041779258389,0.009915513392370845
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2599794763877583,0.19181969131820975,3.8142649088825857,0.002,499,lon,0.2599794763877583,0.24828643109222348,0.011693045295534832,0.19181969131820975,0.18971134780070842,0.002108343517501332,0.1819041779258389,0.009915513392370845
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2599794763877583,0.19181969131820975,3.8142649088825857,0.002,499,N_pct,0.2599794763877583,0.25059568480567596,0.009383791582082357,0.19181969131820975,0.19220054336196235,-0.00038085204375259973,0.1819041779258389,0.009915513392370845
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2599794763877583,0.19181969131820975,3.8142649088825857,0.002,499,dark,0.2599794763877583,0.2548650480563822,0.005114428331376097,0.19181969131820975,0.1968025842685679,-0.004982892950358142,0.1819041779258389,0.009915513392370845
model_summary,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2566111052823704,0.18814107550574666,3.7477872599082693,0.002,499,,,,,,,,0.1819041779258389,0.006236897579907752
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2566111052823704,0.18814107550574666,3.7477872599082693,0.002,499,pH_KCl,0.2566111052823704,0.14766184316634912,0.1089492621160213,0.18814107550574666,0.08124588289359713,0.10689519261214953,0.1819041779258389,0.006236897579907752
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2566111052823704,0.18814107550574666,3.7477872599082693,0.002,499,pool,0.2566111052823704,0.237524656169945,0.019086449112425408,0.18814107550574666,0.1781109930143564,0.010030082491390258,0.1819041779258389,0.006236897579907752
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2566111052823704,0.18814107550574666,3.7477872599082693,0.002,499,bio12now.100,0.2566111052823704,0.2388701310218484,0.017740974260522013,0.18814107550574666,0.17956131006251186,0.0085797654432348,0.1819041779258389,0.006236897579907752
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2566111052823704,0.18814107550574666,3.7477872599082693,0.002,499,lat,0.2566111052823704,0.2407792319167673,0.0158318733656031,0.18814107550574666,0.18161917206612577,0.006521903439620891,0.1819041779258389,0.006236897579907752
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2566111052823704,0.18814107550574666,3.7477872599082693,0.002,499,lon,0.2566111052823704,0.24477302329127382,0.011838081991096594,0.18814107550574666,0.18592416796332112,0.002216907542425539,0.1819041779258389,0.006236897579907752
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2566111052823704,0.18814107550574666,3.7477872599082693,0.002,499,compl,0.2566111052823704,0.24675457045542282,0.009856534826947594,0.18814107550574666,0.18806012140000128,8.095410574537887e-05,0.1819041779258389,0.006236897579907752
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2566111052823704,0.18814107550574666,3.7477872599082693,0.002,499,N_pct,0.2566111052823704,0.24783298801167764,0.008778117270692776,0.18814107550574666,0.18922257149310706,-0.0010814959873604035,0.1819041779258389,0.006236897579907752
