record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.19932119881988453,3.9517203719905836,0.002,499,lat,0.2668483266302557,0.24950384393139335,0.01734448269886235,0.19932119881988453,0.19102362397799544,0.008297574841889088,0.18663863363248923,0.0126825651873953
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.19932119881988453,3.9517203719905836,0.002,499,bio12now.100,0.2668483266302557,0.25106926273644314,0.01577906389381256,0.19932119881988453,0.19271102346915303,0.006610175350731495,0.18663863363248923,0.0126825651873953
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.19932119881988453,3.9517203719905836,0.002,499,N_pct,0.2668483266302557,0.2523988899252023,0.014449436705053387,0.19932119881988453,0.19414425797132207,0.005176940848562461,0.18663863363248923,0.0126825651873953
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.19932119881988453,3.9517203719905836,0.002,499,lon,0.2668483266302557,0.25508173121134836,0.011766595418907344,0.19932119881988453,0.19703615182521972,0.0022850469946648078,0.18663863363248923,0.0126825651873953
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.19932119881988453,3.9517203719905836,0.002,499,dark,0.2668483266302557,0.25980478390321227,0.007043542727043439,0.19932119881988453,0.20212723459696902,-0.0028060357770844924,0.18663863363248923,0.0126825651873953
model_summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808873,0.19463785474491635,3.8656038314134142,0.002,499,,,,,,,,0.18663863363248923,0.007999221112427124
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808873,0.19463785474491635,3.8656038314134142,0.002,499,pH_KCl,0.2625599633808873,0.16446157639950532,0.09809838698138196,0.19463785474491635,0.09935468624881738,0.09528316849609897,0.18663863363248923,0.007999221112427124
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808873,0.19463785474491635,3.8656038314134142,0.002,499,pool,0.2625599633808873,0.24233581228015733,0.020224151100729948,0.19463785474491635,0.1832970444058838,0.011340810339032559,0.18663863363248923,0.007999221112427124
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808873,0.19463785474491635,3.8656038314134142,0.002,499,lat,0.2625599633808873,0.2447638014691208,0.017796161911766473,0.19463785474491635,0.18591422755762377,0.008723627187292582,0.18663863363248923,0.007999221112427124
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808873,0.19463785474491635,3.8656038314134142,0.002,499,bio12now.100,0.2625599633808873,0.24645301363713978,0.01610694974374749,0.19463785474491635,0.18773506664782602,0.006902788097090329,0.18663863363248923,0.007999221112427124
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808873,0.19463785474491635,3.8656038314134142,0.002,499,N_pct,0.2625599633808873,0.24905540374141133,0.013504559639475944,0.19463785474491635,0.19054024039658624,0.004097614348330114,0.18663863363248923,0.007999221112427124
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808873,0.19463785474491635,3.8656038314134142,0.002,499,lon,0.2625599633808873,0.2507086844497357,0.011851278931151565,0.19463785474491635,0.19232234817309168,0.002315506571824666,0.18663863363248923,0.007999221112427124
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808873,0.19463785474491635,3.8656038314134142,0.002,499,compl,0.2625599633808873,0.2528757970811176,0.009684166299769648,0.19463785474491635,0.19465832672380212,-2.0471978885772124e-05,0.18663863363248923,0.007999221112427124
