record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20360662,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2129956858426553,0.173147366138486,5.345161036247396,0.001,999,bio12now.100,0.2129956858426553,0.1938509296090218,0.0191447562336335,0.173147366138486,0.1636203394693602,0.0095270266691257,0.1777254317265686,-0.0045780655880826
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20360662,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2129956858426553,0.173147366138486,5.345161036247396,0.001,999,N_pct,0.2129956858426553,0.196100465474145,0.0168952203685103,0.173147366138486,0.1659542329294254,0.0071931332090605,0.1777254317265686,-0.0045780655880826
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20360662,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2129956858426553,0.173147366138486,5.345161036247396,0.001,999,compl,0.2129956858426553,0.207446199254524,0.0055494865881313,0.173147366138486,0.1777254317265686,-0.0045780655880826,0.1777254317265686,-0.0045780655880826
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2380407073933453,0.1891971629954829,4.873534677466254,0.001,999,pH_KCl,0.2380407073933453,0.1393334883448701,0.0987072190484752,0.1891971629954829,0.0957554371218256,0.0934417258736572,0.1777254317265686,0.0114717312689143
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2380407073933453,0.1891971629954829,4.873534677466254,0.001,999,alpha,0.2380407073933453,0.2201402872186788,0.0179004201746665,0.1891971629954829,0.1806537194829157,0.0085434435125671,0.1777254317265686,0.0114717312689143
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2380407073933453,0.1891971629954829,4.873534677466254,0.001,999,bio12now.100,0.2380407073933453,0.2228507841858004,0.0151899232075449,0.1891971629954829,0.1835014568028029,0.00569570619268,0.1777254317265686,0.0114717312689143
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2380407073933453,0.1891971629954829,4.873534677466254,0.001,999,N_pct,0.2380407073933453,0.223228007567383,0.0148126998259623,0.1891971629954829,0.1838977801024404,0.0052993828930425,0.1777254317265686,0.0114717312689143
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2380407073933453,0.1891971629954829,4.873534677466254,0.001,999,dark,0.2380407073933453,0.2297537594998421,0.0082869478935032,0.1891971629954829,0.1907539498542644,-0.0015567868587814,0.1777254317265686,0.0114717312689143
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2331105906641405,0.1839510131426111,4.7419160704147565,0.001,999,pH_KCl,0.2331105906641405,0.1356301244748586,0.0974804661892818,0.1839510131426111,0.09186456115713,0.092086451985481,0.1777254317265686,0.0062255814160424
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2331105906641405,0.1839510131426111,4.7419160704147565,0.001,999,pool,0.2331105906641405,0.2129956858426553,0.0201149048214851,0.1839510131426111,0.173147366138486,0.010803647004125,0.1777254317265686,0.0062255814160424
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2331105906641405,0.1839510131426111,4.7419160704147565,0.001,999,bio12now.100,0.2331105906641405,0.2176141739552625,0.015496416708878,0.1839510131426111,0.1779997017504657,0.0059513113921453,0.1777254317265686,0.0062255814160424
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2331105906641405,0.1839510131426111,4.7419160704147565,0.001,999,N_pct,0.2331105906641405,0.219567787827001,0.0135428028371394,0.1839510131426111,0.1800522327802669,0.0038987803623441,0.1777254317265686,0.0062255814160424
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2331105906641405,0.1839510131426111,4.7419160704147565,0.001,999,compl,0.2331105906641405,0.2253154931393185,0.0077950975248219,0.1839510131426111,0.1860909611463727,-0.0021399480037616,0.1777254317265686,0.0062255814160424
