record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
model_summary,5,BAC↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.31196686112255456,0.2485953878048951,4.922827966438018,0.001,999,direct_aitchison,,,,,,,,0.24218093062182255,0.006414457183072542
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.31196686112255456,0.2485953878048951,4.922827966438018,0.001,999,direct_aitchison,pH_KCl,0.31196686112255456,0.16755106926935004,0.14441579185320452,0.2485953878048951,0.10268491882280584,0.14591046898208926,0.24218093062182255,0.006414457183072542
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.31196686112255456,0.2485953878048951,4.922827966438018,0.001,999,direct_aitchison,N_pct,0.31196686112255456,0.29120520056253807,0.020761660560016493,0.2485953878048951,0.23597443697000853,0.012620950834886568,0.24218093062182255,0.006414457183072542
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.31196686112255456,0.2485953878048951,4.922827966438018,0.001,999,direct_aitchison,bio12now.100,0.31196686112255456,0.29411062047083814,0.017856240651716426,0.2485953878048951,0.23910625323479962,0.009489134570095481,0.24218093062182255,0.006414457183072542
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.31196686112255456,0.2485953878048951,4.922827966438018,0.001,999,direct_aitchison,lat,0.31196686112255456,0.294571082274081,0.017395778848473542,0.2485953878048951,0.23960259517855487,0.00899279262634023,0.24218093062182255,0.006414457183072542
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.31196686112255456,0.2485953878048951,4.922827966438018,0.001,999,direct_aitchison,alpha,0.31196686112255456,0.2994226186861997,0.01254424243635488,0.2485953878048951,0.2448321733890204,0.0037632144158746828,0.24218093062182255,0.006414457183072542
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.31196686112255456,0.2485953878048951,4.922827966438018,0.001,999,direct_aitchison,lon,0.31196686112255456,0.3019874987930008,0.009979362329553765,0.2485953878048951,0.2475969142833645,0.0009984735215305962,0.24218093062182255,0.006414457183072542
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.31196686112255456,0.2485953878048951,4.922827966438018,0.001,999,direct_aitchison,dark,0.31196686112255456,0.30399389631739326,0.007972964805161298,0.2485953878048951,0.24975965447199533,-0.0011642666671002333,0.24218093062182255,0.006414457183072542
model_summary,5,BAC↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.30975352627081054,0.24617819316417466,4.872228128970339,0.001,999,direct_aitchison,,,,,,,,0.24218093062182255,0.003997262542352109
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.30975352627081054,0.24617819316417466,4.872228128970339,0.001,999,direct_aitchison,pH_KCl,0.30975352627081054,0.16848289339487577,0.14127063287593478,0.24617819316417466,0.10368935262045054,0.14248884054372413,0.24218093062182255,0.003997262542352109
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.30975352627081054,0.24617819316417466,4.872228128970339,0.001,999,direct_aitchison,N_pct,0.30975352627081054,0.2895382974493891,0.02021522882142146,0.24617819316417466,0.23417764530258822,0.012000547861586441,0.24218093062182255,0.003997262542352109
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.30975352627081054,0.24617819316417466,4.872228128970339,0.001,999,direct_aitchison,bio12now.100,0.30975352627081054,0.2917074786703753,0.018046047600435267,0.24617819316417466,0.23651585363170324,0.00966233953247142,0.24218093062182255,0.003997262542352109
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.30975352627081054,0.24617819316417466,4.872228128970339,0.001,999,direct_aitchison,lat,0.30975352627081054,0.29227622232877315,0.017477303942037392,0.24617819316417466,0.23712891497776845,0.009049278186406218,0.24218093062182255,0.003997262542352109
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.30975352627081054,0.24617819316417466,4.872228128970339,0.001,999,direct_aitchison,pool,0.30975352627081054,0.29328098775870715,0.016472538512103396,0.24617819316417466,0.23821197381782722,0.007966219346347447,0.24218093062182255,0.003997262542352109
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.30975352627081054,0.24617819316417466,4.872228128970339,0.001,999,direct_aitchison,lon,0.30975352627081054,0.2997022796653306,0.010051246605479958,0.24617819316417466,0.24513362613275902,0.0010445670314156441,0.24218093062182255,0.003997262542352109
predictor_effect,5,BAC↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.30975352627081054,0.24617819316417466,4.872228128970339,0.001,999,direct_aitchison,compl,0.30975352627081054,0.30266348153689493,0.0070900447339156125,0.24617819316417466,0.24832557100730235,-0.0021473778431276846,0.24218093062182255,0.003997262542352109
