record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20380674,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2434926049734808,0.1949985411897296,5.021080643174869,0.001,999,direct_aitchison,N_pct,0.2434926049734808,0.2297275378303096,0.0137650671431711,0.1949985411897296,0.190726400505262,0.0042721406844675,0.1812770123334273,0.0137215288563022
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20380674,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2434926049734808,0.1949985411897296,5.021080643174869,0.001,999,direct_aitchison,dark,0.2434926049734808,0.2370662973875592,0.0064263075859215,0.1949985411897296,0.1984367428249041,-0.0034382016351744,0.1812770123334273,0.0137215288563022
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20380675,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2411608369519897,0.1925173008591685,4.957715995231284,0.001,999,direct_aitchison,pH_KCl,0.2411608369519897,0.1386636695612922,0.1024971673906974,0.1925173008591685,0.0950517034631298,0.0974655973960386,0.1812770123334273,0.0112402885257412
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20380675,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2411608369519897,0.1925173008591685,4.957715995231284,0.001,999,direct_aitchison,pool,0.2411608369519897,0.2178303454787195,0.0233304914732702,0.1925173008591685,0.1782268186675154,0.014290482191653,0.1812770123334273,0.0112402885257412
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20380675,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2411608369519897,0.1925173008591685,4.957715995231284,0.001,999,direct_aitchison,bio12now.100,0.2411608369519897,0.2254076720472506,0.0157531649047391,0.1925173008591685,0.1861878073407824,0.006329493518386,0.1812770123334273,0.0112402885257412
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20380675,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2411608369519897,0.1925173008591685,4.957715995231284,0.001,999,direct_aitchison,N_pct,0.2411608369519897,0.2275663656706806,0.013594471281309,0.1925173008591685,0.1884558019071708,0.0040614989519977,0.1812770123334273,0.0112402885257412
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20380675,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2411608369519897,0.1925173008591685,4.957715995231284,0.001,999,direct_aitchison,compl,0.2411608369519897,0.2304555914473541,0.0107052455046355,0.1925173008591685,0.1914913175965872,0.0010259832625812,0.1812770123334273,0.0112402885257412
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20321636,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2250095239591258,0.175330647289839,4.529279626369542,0.001,999,direct_aitchison,pH_KCl,0.2250095239591258,0.1088775342241337,0.1161319897349921,0.175330647289839,0.0637574093747228,0.1115732379151162,0.175330647289839,0.0
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20321636,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2250095239591258,0.175330647289839,4.529279626369542,0.001,999,direct_aitchison,lon,0.2250095239591258,0.2073362258039658,0.01767329815516,0.175330647289839,0.1672013511611286,0.0081292961287103,0.175330647289839,0.0
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20321636,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2250095239591258,0.175330647289839,4.529279626369542,0.001,999,direct_aitchison,bio12now.100,0.2250095239591258,0.2092458435089927,0.0157636804501331,0.175330647289839,0.1692076583702076,0.0061229889196313,0.175330647289839,0.0
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20321636,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2250095239591258,0.175330647289839,4.529279626369542,0.001,999,direct_aitchison,N_pct,0.2250095239591258,0.2121987982741617,0.0128107256849641,0.175330647289839,0.1723101298323471,0.0030205174574918,0.175330647289839,0.0
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20321636,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2250095239591258,0.175330647289839,4.529279626369542,0.001,999,direct_aitchison,lat,0.2250095239591258,0.2130761170443561,0.0119334069147697,0.175330647289839,0.1732318698060957,0.0020987774837433,0.175330647289839,0.0
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2529572503787866,0.194746127031679,4.345513981415991,0.001,999,direct_aitchison,pH_KCl,0.2529572503787866,0.1622651888429753,0.0906920615358112,0.194746127031679,0.1085642394098328,0.0861818876218462,0.175330647289839,0.0194154797418399
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2529572503787866,0.194746127031679,4.345513981415991,0.001,999,direct_aitchison,alpha,0.2529572503787866,0.2250095239591258,0.0279477264196607,0.194746127031679,0.175330647289839,0.0194154797418399,0.175330647289839,0.0194154797418399
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2529572503787866,0.194746127031679,4.345513981415991,0.001,999,direct_aitchison,lon,0.2529572503787866,0.2360113810399087,0.0169458693388778,0.194746127031679,0.18703775161939,0.0077083754122889,0.175330647289839,0.0194154797418399
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2529572503787866,0.194746127031679,4.345513981415991,0.001,999,direct_aitchison,lat,0.2529572503787866,0.2396340161645213,0.0133232342142652,0.194746127031679,0.1908926069442983,0.0038535200873807,0.175330647289839,0.0194154797418399
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2529572503787866,0.194746127031679,4.345513981415991,0.001,999,direct_aitchison,bio12now.100,0.2529572503787866,0.2400565442096206,0.0129007061691659,0.194746127031679,0.1913422201204938,0.0034039069111851,0.175330647289839,0.0194154797418399
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2529572503787866,0.194746127031679,4.345513981415991,0.001,999,direct_aitchison,N_pct,0.2529572503787866,0.2404354278041804,0.0125218225746061,0.194746127031679,0.1917453911249612,0.0030007359067177,0.175330647289839,0.0194154797418399
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2368070226237566,0.1773374399710623,3.981985614506881,0.001,999,direct_aitchison,pH_KCl,0.2368070226237566,0.1336620678122786,0.103144954811478,0.1773374399710623,0.0781275849797322,0.09920985499133,0.175330647289839,0.0020067926812232
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2368070226237566,0.1773374399710623,3.981985614506881,0.001,999,direct_aitchison,lon,0.2368070226237566,0.2197009879485945,0.0171060346751621,0.1773374399710623,0.1696818205094018,0.0076556194616604,0.175330647289839,0.0020067926812232
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2368070226237566,0.1773374399710623,3.981985614506881,0.001,999,direct_aitchison,bio12now.100,0.2368070226237566,0.2232132178388002,0.0135938047849564,0.1773374399710623,0.1734191933412875,0.0039182466297748,0.175330647289839,0.0020067926812232
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2368070226237566,0.1773374399710623,3.981985614506881,0.001,999,direct_aitchison,N_pct,0.2368070226237566,0.2234111249485916,0.013395897675165,0.1773374399710623,0.1736297868042705,0.0037076531667917,0.175330647289839,0.0020067926812232
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2368070226237566,0.1773374399710623,3.981985614506881,0.001,999,direct_aitchison,dark,0.2368070226237566,0.2250095239591258,0.0117974986646307,0.1773374399710623,0.175330647289839,0.0020067926812232,0.175330647289839,0.0020067926812232
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2368070226237566,0.1773374399710623,3.981985614506881,0.001,999,direct_aitchison,lat,0.2368070226237566,0.2259569797130598,0.0108500429106968,0.1773374399710623,0.1763388373869739,0.0009986025840883,0.175330647289839,0.0020067926812232
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2439174331080313,0.1850019084151507,4.140121544865173,0.001,999,direct_aitchison,pH_KCl,0.2439174331080313,0.1493347794137371,0.0945826536942942,0.1850019084151507,0.0948049575812844,0.0901969508338662,0.175330647289839,0.0096712611253116
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2439174331080313,0.1850019084151507,4.140121544865173,0.001,999,direct_aitchison,pool,0.2439174331080313,0.2250095239591258,0.0189079091489055,0.1850019084151507,0.175330647289839,0.0096712611253116,0.175330647289839,0.0096712611253116
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2439174331080313,0.1850019084151507,4.140121544865173,0.001,999,direct_aitchison,lon,0.2439174331080313,0.2270609773883217,0.0168564557197096,0.1850019084151507,0.1775136041439834,0.0074883042711673,0.175330647289839,0.0096712611253116
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2439174331080313,0.1850019084151507,4.140121544865173,0.001,999,direct_aitchison,N_pct,0.2439174331080313,0.2306039670769405,0.0133134660310908,0.1850019084151507,0.1812837085562316,0.003718199858919,0.175330647289839,0.0096712611253116
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2439174331080313,0.1850019084151507,4.140121544865173,0.001,999,direct_aitchison,bio12now.100,0.2439174331080313,0.2312165645640879,0.0127008685439434,0.1850019084151507,0.1819355751130679,0.0030663333020828,0.175330647289839,0.0096712611253116
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2439174331080313,0.1850019084151507,4.140121544865173,0.001,999,direct_aitchison,lat,0.2439174331080313,0.2327003992369546,0.0112170338710767,0.1850019084151507,0.1835145273931696,0.001487381021981,0.175330647289839,0.0096712611253116
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.233502053693983,0.1737749409948128,3.909481693348744,0.001,999,direct_aitchison,pH_KCl,0.233502053693983,0.1229788080573174,0.1105232456366656,0.1737749409948128,0.0667595008815044,0.1070154401133084,0.175330647289839,-0.0015557062950262
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.233502053693983,0.1737749409948128,3.909481693348744,0.001,999,direct_aitchison,lon,0.233502053693983,0.2158146347465678,0.0176874189474152,0.1737749409948128,0.165546342102117,0.0082285988926957,0.175330647289839,-0.0015557062950262
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.233502053693983,0.1737749409948128,3.909481693348744,0.001,999,direct_aitchison,bio12now.100,0.233502053693983,0.2175788798729676,0.0159231738210153,0.1737749409948128,0.1674236798648244,0.0063512611299884,0.175330647289839,-0.0015557062950262
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.233502053693983,0.1737749409948128,3.909481693348744,0.001,999,direct_aitchison,lat,0.233502053693983,0.2198845760184465,0.0136174776755364,0.1737749409948128,0.16987717704527,0.0038977639495427,0.175330647289839,-0.0015557062950262
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.233502053693983,0.1737749409948128,3.909481693348744,0.001,999,direct_aitchison,N_pct,0.233502053693983,0.2201049288030379,0.0133971248909451,0.1737749409948128,0.1701116550083609,0.0036632859864519,0.175330647289839,-0.0015557062950262
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.233502053693983,0.1737749409948128,3.909481693348744,0.001,999,direct_aitchison,compl,0.233502053693983,0.2250095239591258,0.0084925297348571,0.1737749409948128,0.175330647289839,-0.0015557062950262,0.175330647289839,-0.0015557062950262
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2598326191548074,0.1916593077611711,3.811353942520419,0.001,999,direct_aitchison,pH_KCl,0.2598326191548074,0.1703481466271359,0.0894844725276714,0.1916593077611711,0.1056999502604192,0.0859593575007519,0.175330647289839,0.016328660471332
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2598326191548074,0.1916593077611711,3.811353942520419,0.001,999,direct_aitchison,alpha,0.2598326191548074,0.2368070226237566,0.0230255965310507,0.1916593077611711,0.1773374399710623,0.0143218677901088,0.175330647289839,0.016328660471332
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2598326191548074,0.1916593077611711,3.811353942520419,0.001,999,direct_aitchison,lon,0.2598326191548074,0.243035293803711,0.0167973253510963,0.1916593077611711,0.1840510309832209,0.0076082767779501,0.175330647289839,0.016328660471332
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2598326191548074,0.1916593077611711,3.811353942520419,0.001,999,direct_aitchison,N_pct,0.2598326191548074,0.2463946746840636,0.0134379444707437,0.1916593077611711,0.1876721818023022,0.0039871259588688,0.175330647289839,0.016328660471332
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2598326191548074,0.1916593077611711,3.811353942520419,0.001,999,direct_aitchison,lat,0.2598326191548074,0.2473174227874894,0.0125151963673179,0.1916593077611711,0.1886668323553458,0.0029924754058252,0.175330647289839,0.016328660471332
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2598326191548074,0.1916593077611711,3.811353942520419,0.001,999,direct_aitchison,bio12now.100,0.2598326191548074,0.2473549001608802,0.0124777189939271,0.1916593077611711,0.1887072300435462,0.0029520777176248,0.175330647289839,0.016328660471332
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2598326191548074,0.1916593077611711,3.811353942520419,0.001,999,direct_aitchison,dark,0.2598326191548074,0.2529572503787866,0.0068753687760207,0.1916593077611711,0.194746127031679,-0.0030868192705079,0.175330647289839,0.016328660471332
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2559444608445242,0.1874130296065199,3.7347018181431086,0.001,999,direct_aitchison,pH_KCl,0.2559444608445242,0.1677601625249716,0.0881842983195526,0.1874130296065199,0.1029103050593849,0.084502724547135,0.175330647289839,0.0120823823166809
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2559444608445242,0.1874130296065199,3.7347018181431086,0.001,999,direct_aitchison,pool,0.2559444608445242,0.233502053693983,0.0224424071505412,0.1874130296065199,0.1737749409948128,0.0136380886117071,0.175330647289839,0.0120823823166809
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2559444608445242,0.1874130296065199,3.7347018181431086,0.001,999,direct_aitchison,lon,0.2559444608445242,0.2390429360617828,0.0169015247827414,0.1874130296065199,0.1797475804302334,0.0076654491762865,0.175330647289839,0.0120823823166809
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2559444608445242,0.1874130296065199,3.7347018181431086,0.001,999,direct_aitchison,lat,0.2559444608445242,0.2426270329641336,0.0133174278803905,0.1874130296065199,0.1836109576106894,0.0038020719958304,0.175330647289839,0.0120823823166809
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2559444608445242,0.1874130296065199,3.7347018181431086,0.001,999,direct_aitchison,N_pct,0.2559444608445242,0.2426290592953219,0.0133154015492023,0.1874130296065199,0.1836131418378146,0.0037998877687053,0.175330647289839,0.0120823823166809
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2559444608445242,0.1874130296065199,3.7347018181431086,0.001,999,direct_aitchison,bio12now.100,0.2559444608445242,0.2433093158330858,0.0126351450114384,0.1874130296065199,0.1843464053785211,0.0030666242279988,0.175330647289839,0.0120823823166809
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2559444608445242,0.1874130296065199,3.7347018181431086,0.001,999,direct_aitchison,compl,0.2559444608445242,0.2439174331080313,0.0120270277364928,0.1874130296065199,0.1850019084151507,0.0024111211913692,0.175330647289839,0.0120823823166809
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,A,abiotic_base,20320636,84,148,1286,3,"pH_KCl,N_pct,bio12now.100",0.1958067165661037,0.1656494684373326,6.492857562136015,0.001,999,direct_aitchison,pH_KCl,0.1958067165661037,0.0791187033312591,0.1166880132348445,0.1656494684373326,0.0563808935369692,0.1092685749003633,0.1656494684373326,0.0
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,A,abiotic_base,20320636,84,148,1286,3,"pH_KCl,N_pct,bio12now.100",0.1958067165661037,0.1656494684373326,6.492857562136015,0.001,999,direct_aitchison,bio12now.100,0.1958067165661037,0.1806500141780327,0.0151567023880709,0.1656494684373326,0.1604191503305767,0.0052303181067558,0.1656494684373326,0.0
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,A,abiotic_base,20320636,84,148,1286,3,"pH_KCl,N_pct,bio12now.100",0.1958067165661037,0.1656494684373326,6.492857562136015,0.001,999,direct_aitchison,N_pct,0.1958067165661037,0.180929790180208,0.0148769263858956,0.1656494684373326,0.1607058343821884,0.0049436340551441,0.1656494684373326,0.0
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20320637,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2229718561063347,0.1836286589471618,5.667354770489173,0.001,999,direct_aitchison,pH_KCl,0.2229718561063347,0.1323532862639224,0.0906185698424123,0.1836286589471618,0.0998165344988194,0.0838121244483424,0.1656494684373326,0.0179791905098292
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20320637,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2229718561063347,0.1836286589471618,5.667354770489173,0.001,999,direct_aitchison,alpha,0.2229718561063347,0.1958067165661037,0.027165139540231,0.1836286589471618,0.1656494684373326,0.0179791905098292,0.1656494684373326,0.0179791905098292
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20320637,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2229718561063347,0.1836286589471618,5.667354770489173,0.001,999,direct_aitchison,N_pct,0.2229718561063347,0.2085164835178126,0.0144553725885221,0.1836286589471618,0.1788358516497306,0.0047928072974312,0.1656494684373326,0.0179791905098292
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20320637,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2229718561063347,0.1836286589471618,5.667354770489173,0.001,999,direct_aitchison,bio12now.100,0.2229718561063347,0.2104044013157798,0.0125674547905548,0.1836286589471618,0.1807945663651216,0.0028340925820402,0.1656494684373326,0.0179791905098292
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20320638,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2090663979205869,0.1690191269292241,5.2204905039766105,0.001,999,direct_aitchison,pH_KCl,0.2090663979205869,0.1060669869000665,0.1029994110205203,0.1690191269292241,0.072544498908819,0.096474628020405,0.1656494684373326,0.0033696584918915
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20320638,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2090663979205869,0.1690191269292241,5.2204905039766105,0.001,999,direct_aitchison,N_pct,0.2090663979205869,0.1947283318424739,0.0143380660781129,0.1690191269292241,0.1645306442865667,0.0044884826426574,0.1656494684373326,0.0033696584918915
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20320638,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2090663979205869,0.1690191269292241,5.2204905039766105,0.001,999,direct_aitchison,dark,0.2090663979205869,0.1958067165661037,0.0132596813544831,0.1690191269292241,0.1656494684373326,0.0033696584918915,0.1656494684373326,0.0033696584918915
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20320638,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2090663979205869,0.1690191269292241,5.2204905039766105,0.001,999,direct_aitchison,bio12now.100,0.2090663979205869,0.196214898665345,0.0128514992552418,0.1690191269292241,0.1660729573652954,0.0029461695639286,0.1656494684373326,0.0033696584918915
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20320639,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2160579585028477,0.1763646905789412,5.443188978973444,0.001,999,direct_aitchison,pH_KCl,0.2160579585028477,0.1218406647326983,0.0942172937701493,0.1763646905789412,0.0889096896601746,0.0874550009187665,0.1656494684373326,0.0107152221416085
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20320639,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2160579585028477,0.1763646905789412,5.443188978973444,0.001,999,direct_aitchison,pool,0.2160579585028477,0.1958067165661037,0.0202512419367439,0.1763646905789412,0.1656494684373326,0.0107152221416085,0.1656494684373326,0.0107152221416085
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20320639,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2160579585028477,0.1763646905789412,5.443188978973444,0.001,999,direct_aitchison,N_pct,0.2160579585028477,0.2016567583381808,0.0144012001646668,0.1763646905789412,0.1717188867758625,0.0046458038030786,0.1656494684373326,0.0107152221416085
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20320639,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2160579585028477,0.1763646905789412,5.443188978973444,0.001,999,direct_aitchison,bio12now.100,0.2160579585028477,0.2039701627039643,0.0120877957988834,0.1763646905789412,0.174119043805363,0.0022456467735781,0.1656494684373326,0.0107152221416085
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20320640,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2024780581804083,0.1620972003667582,5.014208938175734,0.001,999,direct_aitchison,pH_KCl,0.2024780581804083,0.0908786440530238,0.1115994141273845,0.1620972003667582,0.0567865932050122,0.105310607161746,0.1656494684373326,-0.0035522680705744
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20320640,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2024780581804083,0.1620972003667582,5.014208938175734,0.001,999,direct_aitchison,N_pct,0.2024780581804083,0.1869739196121391,0.0155041385682691,0.1620972003667582,0.1564854415975943,0.0056117587691638,0.1656494684373326,-0.0035522680705744
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20320640,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2024780581804083,0.1620972003667582,5.014208938175734,0.001,999,direct_aitchison,bio12now.100,0.2024780581804083,0.1872645563165209,0.0152135018638873,0.1620972003667582,0.1567869771783904,0.0053102231883678,0.1656494684373326,-0.0035522680705744
