record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,C,abiotic_plus_dark,20380671,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2232424376714042,0.1839129408446399,5.676208842811441,0.002,499,dark,0.2232424376714042,0.2108694094780022,0.012373028193402,0.1839129408446399,0.1812770123334273,0.0026359285112126,0.1812770123334273,0.0026359285112126
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,D,abiotic_plus_pool,20380672,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.2304555914473541,0.1914913175965872,5.914535770126214,0.002,499,pH_KCl,0.2304555914473541,0.1173517014866196,0.1131038899607345,0.1914913175965872,0.0842523902923678,0.1072389273042193,0.1812770123334273,0.0102143052631599
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,D,abiotic_plus_pool,20380672,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.2304555914473541,0.1914913175965872,5.914535770126214,0.002,499,pool,0.2304555914473541,0.2108694094780022,0.0195861819693519,0.1914913175965872,0.1812770123334273,0.0102143052631599,0.1812770123334273,0.0102143052631599
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,D,abiotic_plus_pool,20380672,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.2304555914473541,0.1914913175965872,5.914535770126214,0.002,499,bio12now.100,0.2304555914473541,0.2146124296716098,0.0158431617757442,0.1914913175965872,0.1851603957842952,0.006330921812292,0.1812770123334273,0.0102143052631599
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,D,abiotic_plus_pool,20380672,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.2304555914473541,0.1914913175965872,5.914535770126214,0.002,499,N_pct,0.2304555914473541,0.217051393251109,0.0134041981962451,0.1914913175965872,0.1876908204980255,0.0038004970985616,0.1812770123334273,0.0102143052631599
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,E,abiotic_plus_compl,20380673,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.2178303454787195,0.1782268186675154,5.500276440458176,0.002,499,pH_KCl,0.2178303454787195,0.0885702298941616,0.1292601155845578,0.1782268186675154,0.0543916135151926,0.1238352051523228,0.1812770123334273,-0.0030501936659118
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,E,abiotic_plus_compl,20380673,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.2178303454787195,0.1782268186675154,5.500276440458176,0.002,499,bio12now.100,0.2178303454787195,0.1973548049077526,0.0204755405709669,0.1782268186675154,0.1672556100917933,0.010971208575722,0.1812770123334273,-0.0030501936659118
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,E,abiotic_plus_compl,20380673,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.2178303454787195,0.1782268186675154,5.500276440458176,0.002,499,N_pct,0.2178303454787195,0.2037765504389946,0.0140537950397248,0.1782268186675154,0.1739181710804569,0.0043086475870585,0.1812770123334273,-0.0030501936659118
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,E,abiotic_plus_compl,20380673,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.2178303454787195,0.1782268186675154,5.500276440458176,0.002,499,compl,0.2178303454787195,0.2108694094780022,0.0069609360007172,0.1782268186675154,0.1812770123334273,-0.0030501936659118,0.1812770123334273,-0.0030501936659118
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20380674,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2434926049734808,0.1949985411897296,5.021080643174869,0.002,499,pH_KCl,0.2434926049734808,0.1376122595954255,0.1058803453780552,0.1949985411897296,0.0939470575496241,0.1010514836401054,0.1812770123334273,0.0137215288563022
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20380674,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2434926049734808,0.1949985411897296,5.021080643174869,0.002,499,alpha,0.2434926049734808,0.2232424376714042,0.0202501673020765,0.1949985411897296,0.1839129408446399,0.0110856003450896,0.1812770123334273,0.0137215288563022
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20380674,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2434926049734808,0.1949985411897296,5.021080643174869,0.002,499,bio12now.100,0.2434926049734808,0.2277909661931151,0.0157016387803656,0.1949985411897296,0.1886917746079564,0.0063067665817732,0.1812770123334273,0.0137215288563022
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20380674,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2434926049734808,0.1949985411897296,5.021080643174869,0.002,499,N_pct,0.2434926049734808,0.2297275378303096,0.0137650671431711,0.1949985411897296,0.190726400505262,0.0042721406844675,0.1812770123334273,0.0137215288563022
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20380674,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2434926049734808,0.1949985411897296,5.021080643174869,0.002,499,dark,0.2434926049734808,0.2370662973875592,0.0064263075859215,0.1949985411897296,0.1984367428249041,-0.0034382016351744,0.1812770123334273,0.0137215288563022
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20380675,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2411608369519897,0.1925173008591685,4.957715995231284,0.002,499,pH_KCl,0.2411608369519897,0.1386636695612922,0.1024971673906974,0.1925173008591685,0.0950517034631298,0.0974655973960386,0.1812770123334273,0.0112402885257412
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20380675,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2411608369519897,0.1925173008591685,4.957715995231284,0.002,499,pool,0.2411608369519897,0.2178303454787195,0.0233304914732702,0.1925173008591685,0.1782268186675154,0.014290482191653,0.1812770123334273,0.0112402885257412
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20380675,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2411608369519897,0.1925173008591685,4.957715995231284,0.002,499,bio12now.100,0.2411608369519897,0.2254076720472506,0.0157531649047391,0.1925173008591685,0.1861878073407824,0.006329493518386,0.1812770123334273,0.0112402885257412
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20380675,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2411608369519897,0.1925173008591685,4.957715995231284,0.002,499,N_pct,0.2411608369519897,0.2275663656706806,0.013594471281309,0.1925173008591685,0.1884558019071708,0.0040614989519977,0.1812770123334273,0.0112402885257412
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20380675,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2411608369519897,0.1925173008591685,4.957715995231284,0.002,499,compl,0.2411608369519897,0.2304555914473541,0.0107052455046355,0.1925173008591685,0.1914913175965872,0.0010259832625812,0.1812770123334273,0.0112402885257412
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20321636,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2393299860727146,0.1905690877440424,4.90823578473707,0.002,499,pH_KCl,0.2393299860727146,0.1160899161351044,0.1232400699376101,0.1905690877440424,0.0713349751799199,0.1192341125641225,0.1905690877440424,0.0
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20321636,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2393299860727146,0.1905690877440424,4.90823578473707,0.002,499,bio12now.100,0.2393299860727146,0.2229877049654051,0.0163422811073095,0.1905690877440424,0.1836453102801092,0.0069237774639332,0.1905690877440424,0.0
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20321636,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2393299860727146,0.1905690877440424,4.90823578473707,0.002,499,N_pct,0.2393299860727146,0.2244594430741984,0.0148705429985162,0.1905690877440424,0.1851915667741578,0.0053775209698846,0.1905690877440424,0.0
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20321636,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2393299860727146,0.1905690877440424,4.90823578473707,0.002,499,lon,0.2393299860727146,0.2245994499897993,0.0147305360829153,0.1905690877440424,0.1853386626475106,0.0052304250965318,0.1905690877440424,0.0
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20321636,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2393299860727146,0.1905690877440424,4.90823578473707,0.002,499,lat,0.2393299860727146,0.2265432356687338,0.0127867504039808,0.1905690877440424,0.1873808678544924,0.0031882198895499,0.1905690877440424,0.0
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2660238084164582,0.2088308584229354,4.651339167617445,0.002,499,pH_KCl,0.2660238084164582,0.1711596380586066,0.0948641703578515,0.2088308584229354,0.1180288456264659,0.0908020127964694,0.1905690877440424,0.018261770678893
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2660238084164582,0.2088308584229354,4.651339167617445,0.002,499,alpha,0.2660238084164582,0.2393299860727146,0.0266938223437436,0.2088308584229354,0.1905690877440424,0.018261770678893,0.1905690877440424,0.018261770678893
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2660238084164582,0.2088308584229354,4.651339167617445,0.002,499,lon,0.2660238084164582,0.2517697623756139,0.0142540460408443,0.2088308584229354,0.2038062856048198,0.0050245728181156,0.1905690877440424,0.018261770678893
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2660238084164582,0.2088308584229354,4.651339167617445,0.002,499,lat,0.2660238084164582,0.2517745421723542,0.014249266244104,0.2088308584229354,0.2038113717987871,0.0050194866241483,0.1905690877440424,0.018261770678893
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2660238084164582,0.2088308584229354,4.651339167617445,0.002,499,N_pct,0.2660238084164582,0.251845073217565,0.0141787351988932,0.2088308584229354,0.2038864240648448,0.0049444343580906,0.1905690877440424,0.018261770678893
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2660238084164582,0.2088308584229354,4.651339167617445,0.002,499,bio12now.100,0.2660238084164582,0.2529288584189877,0.0130949499974705,0.2088308584229354,0.2050396826766151,0.0037911757463203,0.1905690877440424,0.018261770678893
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2522875241356954,0.1940242143280872,4.3301268837760265,0.002,499,pH_KCl,0.2522875241356954,0.1435691679140897,0.1087183562216057,0.1940242143280872,0.0886697556008903,0.1053544587271969,0.1905690877440424,0.0034551265840447
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2522875241356954,0.1940242143280872,4.3301268837760265,0.002,499,N_pct,0.2522875241356954,0.2375548806115007,0.0147326435241946,0.1940242143280872,0.1886801934712123,0.0053440208568749,0.1905690877440424,0.0034551265840447
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2522875241356954,0.1940242143280872,4.3301268837760265,0.002,499,lon,0.2522875241356954,0.2380884979709575,0.0141990261647378,0.1940242143280872,0.1892480170716599,0.0047761972564273,0.1905690877440424,0.0034551265840447
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2522875241356954,0.1940242143280872,4.3301268837760265,0.002,499,bio12now.100,0.2522875241356954,0.2385013599301895,0.0137861642055059,0.1940242143280872,0.1896873445410991,0.0043368697869881,0.1905690877440424,0.0034551265840447
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2522875241356954,0.1940242143280872,4.3301268837760265,0.002,499,dark,0.2522875241356954,0.2393299860727146,0.0129575380629808,0.1940242143280872,0.1905690877440424,0.0034551265840447,0.1905690877440424,0.0034551265840447
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2522875241356954,0.1940242143280872,4.3301268837760265,0.002,499,lat,0.2522875241356954,0.240781379665072,0.0115061444706233,0.1940242143280872,0.1921135193871921,0.0019106949408951,0.1905690877440424,0.0034551265840447
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2588043198944467,0.2010488123537542,4.4810327346202,0.002,499,pH_KCl,0.2588043198944467,0.1595956691917857,0.099208650702661,0.2010488123537542,0.1057235967040796,0.0953252156496746,0.1905690877440424,0.0104797246097118
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2588043198944467,0.2010488123537542,4.4810327346202,0.002,499,pool,0.2588043198944467,0.2393299860727146,0.0194743338217321,0.2010488123537542,0.1905690877440424,0.0104797246097118,0.1905690877440424,0.0104797246097118
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2588043198944467,0.2010488123537542,4.4810327346202,0.002,499,N_pct,0.2588043198944467,0.2444563708838338,0.0143479490106128,0.2010488123537542,0.1960240869661309,0.0050247253876233,0.1905690877440424,0.0104797246097118
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2588043198944467,0.2010488123537542,4.4810327346202,0.002,499,lon,0.2588043198944467,0.2447583773526828,0.0140459425417639,0.2010488123537542,0.1963454528240086,0.0047033595297456,0.1905690877440424,0.0104797246097118
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2588043198944467,0.2010488123537542,4.4810327346202,0.002,499,bio12now.100,0.2588043198944467,0.2460216097663944,0.0127827101280523,0.2010488123537542,0.1976896616744966,0.0033591506792576,0.1905690877440424,0.0104797246097118
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2588043198944467,0.2010488123537542,4.4810327346202,0.002,499,lat,0.2588043198944467,0.2468374454180072,0.0119668744764395,0.2010488123537542,0.198557794483264,0.0024910178704902,0.1905690877440424,0.0104797246097118
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2478338928522625,0.1892235468407505,4.228500763390546,0.002,499,pH_KCl,0.2478338928522625,0.1302869385484807,0.1175469543037818,0.1892235468407505,0.0745361012759474,0.114687445564803,0.1905690877440424,-0.0013455409032919
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2478338928522625,0.1892235468407505,4.228500763390546,0.002,499,bio12now.100,0.2478338928522625,0.2313487640997231,0.0164851287525393,0.1892235468407505,0.1820762489779105,0.0071472978628399,0.1905690877440424,-0.0013455409032919
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2478338928522625,0.1892235468407505,4.228500763390546,0.002,499,N_pct,0.2478338928522625,0.2322765626008084,0.0155573302514541,0.1892235468407505,0.1830635217418859,0.0061600250988645,0.1905690877440424,-0.0013455409032919
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2478338928522625,0.1892235468407505,4.228500763390546,0.002,499,lon,0.2478338928522625,0.2330861775061943,0.0147477153460682,0.1892235468407505,0.1839250350386426,0.0052985118021078,0.1905690877440424,-0.0013455409032919
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2478338928522625,0.1892235468407505,4.228500763390546,0.002,499,lat,0.2478338928522625,0.2336299031849955,0.0142039896672669,0.1892235468407505,0.1845036149276234,0.004719931913127,0.1905690877440424,-0.0013455409032919
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2478338928522625,0.1892235468407505,4.228500763390546,0.002,499,compl,0.2478338928522625,0.2393299860727146,0.0085039067795479,0.1892235468407505,0.1905690877440424,-0.0013455409032919,0.1905690877440424,-0.0013455409032919
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2739455049918636,0.2070720646621668,4.096476921798377,0.002,499,pH_KCl,0.2739455049918636,0.1804821534640842,0.0934633515277794,0.2070720646621668,0.116623619967779,0.0904484446943878,0.1905690877440424,0.0165029769181244
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2739455049918636,0.2070720646621668,4.096476921798377,0.002,499,alpha,0.2739455049918636,0.2522875241356954,0.0216579808561682,0.2070720646621668,0.1940242143280872,0.0130478503340796,0.1905690877440424,0.0165029769181244
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2739455049918636,0.2070720646621668,4.096476921798377,0.002,499,N_pct,0.2739455049918636,0.2589103144054401,0.0150351905864235,0.2070720646621668,0.2011630661772926,0.0059089984848742,0.1905690877440424,0.0165029769181244
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2739455049918636,0.2070720646621668,4.096476921798377,0.002,499,lon,0.2739455049918636,0.2598681550812011,0.0140773499106625,0.2070720646621668,0.2021955437888271,0.0048765208733397,0.1905690877440424,0.0165029769181244
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2739455049918636,0.2070720646621668,4.096476921798377,0.002,499,lat,0.2739455049918636,0.2607586061066022,0.0131868988852614,0.2070720646621668,0.2031553806084153,0.0039166840537515,0.1905690877440424,0.0165029769181244
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2739455049918636,0.2070720646621668,4.096476921798377,0.002,499,bio12now.100,0.2739455049918636,0.2614143956092848,0.0125311093825788,0.2070720646621668,0.2038622705918265,0.0032097940703403,0.1905690877440424,0.0165029769181244
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2739455049918636,0.2070720646621668,4.096476921798377,0.002,499,dark,0.2739455049918636,0.2660238084164582,0.0079216965754054,0.2070720646621668,0.2088308584229354,-0.0017587937607685,0.1905690877440424,0.0165029769181244
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2704714866083254,0.2032780709011975,4.025267710562802,0.002,499,pH_KCl,0.2704714866083254,0.1781145527209926,0.0923569338873327,0.2032780709011975,0.1140715308550959,0.0892065400461016,0.1905690877440424,0.012708983157155
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2704714866083254,0.2032780709011975,4.025267710562802,0.002,499,pool,0.2704714866083254,0.2478338928522625,0.0226375937560628,0.2032780709011975,0.1892235468407505,0.014054524060447,0.1905690877440424,0.012708983157155
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2704714866083254,0.2032780709011975,4.025267710562802,0.002,499,N_pct,0.2704714866083254,0.2560228358746999,0.0144486507336255,0.2032780709011975,0.1980505893194817,0.0052274815817158,0.1905690877440424,0.012708983157155
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2704714866083254,0.2032780709011975,4.025267710562802,0.002,499,lon,0.2704714866083254,0.2563685087516416,0.0141029778566837,0.2032780709011975,0.198423197745276,0.0048548731559214,0.1905690877440424,0.012708983157155
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2704714866083254,0.2032780709011975,4.025267710562802,0.002,499,lat,0.2704714866083254,0.2565842544438559,0.0138872321644695,0.2032780709011975,0.1986557547901304,0.0046223161110671,0.1905690877440424,0.012708983157155
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2704714866083254,0.2032780709011975,4.025267710562802,0.002,499,bio12now.100,0.2704714866083254,0.2577586936157815,0.0127127929925439,0.2032780709011975,0.1999217087027255,0.003356362198472,0.1905690877440424,0.012708983157155
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2704714866083254,0.2032780709011975,4.025267710562802,0.002,499,compl,0.2704714866083254,0.2588043198944467,0.0116671667138786,0.2032780709011975,0.2010488123537542,0.0022292585474432,0.1905690877440424,0.012708983157155
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,A,abiotic_base,20320636,84,148,1286,3,"pH_KCl,N_pct,bio12now.100",0.2119411202517251,0.1823889122611648,7.171752456514393,0.002,499,pH_KCl,0.2119411202517251,0.0879432860285894,0.1239978342231357,0.1823889122611648,0.0654233671650977,0.116965545096067,0.1823889122611648,0.0
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,A,abiotic_base,20320636,84,148,1286,3,"pH_KCl,N_pct,bio12now.100",0.2119411202517251,0.1823889122611648,7.171752456514393,0.002,499,N_pct,0.2119411202517251,0.1945876647528646,0.0173534554988605,0.1823889122611648,0.1747009404257747,0.00768797183539,0.1823889122611648,0.0
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,A,abiotic_base,20320636,84,148,1286,3,"pH_KCl,N_pct,bio12now.100",0.2119411202517251,0.1823889122611648,7.171752456514393,0.002,499,bio12now.100,0.2119411202517251,0.1962244320630998,0.0157166881886253,0.1823889122611648,0.17637812174367,0.0060107905174947,0.1823889122611648,0.0
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20320637,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2375011331305415,0.1988935955675309,6.151677836042274,0.002,499,pH_KCl,0.2375011331305415,0.1425685870164084,0.0949325461141331,0.1988935955675309,0.1104149090295237,0.0884786865380071,0.1823889122611648,0.0165046833063661
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20320637,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2375011331305415,0.1988935955675309,6.151677836042274,0.002,499,alpha,0.2375011331305415,0.2119411202517251,0.0255600128788163,0.1988935955675309,0.1823889122611648,0.0165046833063661,0.1823889122611648,0.0165046833063661
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20320637,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2375011331305415,0.1988935955675309,6.151677836042274,0.002,499,N_pct,0.2375011331305415,0.2209240540116255,0.016577079118916,0.1988935955675309,0.1917087060370615,0.0071848895304693,0.1823889122611648,0.0165046833063661
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20320637,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2375011331305415,0.1988935955675309,6.151677836042274,0.002,499,bio12now.100,0.2375011331305415,0.2248290598450526,0.0126720732854889,0.1988935955675309,0.195760149589242,0.0031334459782889,0.1823889122611648,0.0165046833063661
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20320638,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2265061429523975,0.1873418970259366,5.78349302008037,0.002,499,pH_KCl,0.2265061429523975,0.1178071261217544,0.108699016830643,0.1873418970259366,0.0847248933513202,0.1026170036746163,0.1823889122611648,0.0049529847647717
