record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20321636,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2393299860727146,0.19056908774404246,4.90823578473707,0.001,999,N_pct,0.2393299860727146,0.22445944307419818,0.014870542998516423,0.19056908774404246,0.1851915667741577,0.005377520969884753,0.19056908774404246,0.0
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20321636,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2393299860727146,0.19056908774404246,4.90823578473707,0.001,999,lon,0.2393299860727146,0.22459944998979908,0.014730536082915524,0.19056908774404246,0.18533866264751053,0.005230425096531932,0.19056908774404246,0.0
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20321636,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2393299860727146,0.19056908774404246,4.90823578473707,0.001,999,lat,0.2393299860727146,0.2265432356687338,0.012786750403980807,0.19056908774404246,0.18738086785449248,0.0031882198895499814,0.19056908774404246,0.0
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2660238084164581,0.20883085842293536,4.651339167617443,0.001,999,pH_KCl,0.2660238084164581,0.17115963805860646,0.09486417035785166,0.20883085842293536,0.11802884562646576,0.0908020127964696,0.19056908774404246,0.018261770678892897
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2660238084164581,0.20883085842293536,4.651339167617443,0.001,999,alpha,0.2660238084164581,0.2393299860727146,0.026693822343743512,0.20883085842293536,0.19056908774404246,0.018261770678892897,0.19056908774404246,0.018261770678892897
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2660238084164581,0.20883085842293536,4.651339167617443,0.001,999,lon,0.2660238084164581,0.25176976237561366,0.01425404604084446,0.20883085842293536,0.20380628560481973,0.005024572818115636,0.19056908774404246,0.018261770678892897
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2660238084164581,0.20883085842293536,4.651339167617443,0.001,999,lat,0.2660238084164581,0.25177454217235407,0.014249266244104053,0.20883085842293536,0.20381137179878706,0.005019486624148306,0.19056908774404246,0.018261770678892897
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2660238084164581,0.20883085842293536,4.651339167617443,0.001,999,N_pct,0.2660238084164581,0.251845073217565,0.014178735198893122,0.20883085842293536,0.2038864240648448,0.004944434358090555,0.19056908774404246,0.018261770678892897
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2660238084164581,0.20883085842293536,4.651339167617443,0.001,999,bio12now.100,0.2660238084164581,0.2529288584189876,0.013094949997470517,0.20883085842293536,0.205039682676615,0.0037911757463203744,0.19056908774404246,0.018261770678892897
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2522875241356952,0.19402421432808703,4.330126883776021,0.001,999,pH_KCl,0.2522875241356952,0.1435691679140898,0.10871835622160542,0.19402421432808703,0.08866975560089052,0.10535445872719651,0.19056908774404246,0.0034551265840445655
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2522875241356952,0.19402421432808703,4.330126883776021,0.001,999,N_pct,0.2522875241356952,0.23755488061150065,0.014732643524194566,0.19402421432808703,0.18868019347121223,0.005344020856874798,0.19056908774404246,0.0034551265840445655
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2522875241356952,0.19402421432808703,4.330126883776021,0.001,999,lon,0.2522875241356952,0.23808849797095755,0.014199026164737671,0.19402421432808703,0.18924801707165995,0.004776197256427084,0.19056908774404246,0.0034551265840445655
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2522875241356952,0.19402421432808703,4.330126883776021,0.001,999,bio12now.100,0.2522875241356952,0.23850135993018928,0.013786164205505935,0.19402421432808703,0.1896873445410988,0.004336869786988218,0.19056908774404246,0.0034551265840445655
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2522875241356952,0.19402421432808703,4.330126883776021,0.001,999,dark,0.2522875241356952,0.2393299860727146,0.012957538062980611,0.19402421432808703,0.19056908774404246,0.0034551265840445655,0.19056908774404246,0.0034551265840445655
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2522875241356952,0.19402421432808703,4.330126883776021,0.001,999,lat,0.2522875241356952,0.24078137966507207,0.011506144470623147,0.19402421432808703,0.19211351938719212,0.001910694940894908,0.19056908774404246,0.0034551265840445655
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.25880431989444685,0.20104881235375438,4.481032734620203,0.001,999,pH_KCl,0.25880431989444685,0.1595956691917857,0.09920865070266116,0.20104881235375438,0.1057235967040796,0.09532521564967478,0.19056908774404246,0.010479724609711916
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.25880431989444685,0.20104881235375438,4.481032734620203,0.001,999,pool,0.25880431989444685,0.2393299860727146,0.019474333821732248,0.20104881235375438,0.19056908774404246,0.010479724609711916,0.19056908774404246,0.010479724609711916
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.25880431989444685,0.20104881235375438,4.481032734620203,0.001,999,N_pct,0.25880431989444685,0.24445637088383376,0.014347949010613092,0.20104881235375438,0.19602408696613083,0.005024725387623552,0.19056908774404246,0.010479724609711916
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.25880431989444685,0.20104881235375438,4.481032734620203,0.001,999,lon,0.25880431989444685,0.2447583773526827,0.014045942541764167,0.20104881235375438,0.1963454528240085,0.004703359529745876,0.19056908774404246,0.010479724609711916
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.25880431989444685,0.20104881235375438,4.481032734620203,0.001,999,bio12now.100,0.25880431989444685,0.24602160976639453,0.012782710128052321,0.20104881235375438,0.19768966167449675,0.0033591506792576276,0.19056908774404246,0.010479724609711916
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.25880431989444685,0.20104881235375438,4.481032734620203,0.001,999,lat,0.25880431989444685,0.246837445418007,0.011966874476439848,0.20104881235375438,0.19855779448326394,0.0024910178704904418,0.19056908774404246,0.010479724609711916
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.24783389285226232,0.18922354684075038,4.22850076339054,0.001,999,pH_KCl,0.24783389285226232,0.13028693854848084,0.11754695430378148,0.18922354684075038,0.07453610127594745,0.11468744556480293,0.19056908774404246,-0.0013455409032920862
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.24783389285226232,0.18922354684075038,4.22850076339054,0.001,999,bio12now.100,0.24783389285226232,0.23134876409972316,0.016485128752539158,0.18922354684075038,0.18207624897791053,0.007147297862839852,0.19056908774404246,-0.0013455409032920862
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.24783389285226232,0.18922354684075038,4.22850076339054,0.001,999,N_pct,0.24783389285226232,0.23227656260080842,0.015557330251453894,0.18922354684075038,0.1830635217418859,0.006160025098864486,0.19056908774404246,-0.0013455409032920862
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.24783389285226232,0.18922354684075038,4.22850076339054,0.001,999,lon,0.24783389285226232,0.2330861775061942,0.014747715346068113,0.18922354684075038,0.18392503503864255,0.00529851180210783,0.19056908774404246,-0.0013455409032920862
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.24783389285226232,0.18922354684075038,4.22850076339054,0.001,999,lat,0.24783389285226232,0.23362990318499544,0.01420398966726688,0.18922354684075038,0.18450361492762335,0.004719931913127029,0.19056908774404246,-0.0013455409032920862
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.24783389285226232,0.18922354684075038,4.22850076339054,0.001,999,compl,0.24783389285226232,0.2393299860727146,0.00850390677954771,0.18922354684075038,0.19056908774404246,-0.0013455409032920862,0.19056908774404246,-0.0013455409032920862
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.27394550499186365,0.20707206466216688,4.096476921798377,0.001,999,pH_KCl,0.27394550499186365,0.18048215346408425,0.0934633515277794,0.20707206466216688,0.11662361996777904,0.09044844469438784,0.19056908774404246,0.016502976918124412
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.27394550499186365,0.20707206466216688,4.096476921798377,0.001,999,alpha,0.27394550499186365,0.2522875241356952,0.021657980856168435,0.20707206466216688,0.19402421432808703,0.013047850334079847,0.19056908774404246,0.016502976918124412
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.27394550499186365,0.20707206466216688,4.096476921798377,0.001,999,N_pct,0.27394550499186365,0.25891031440544,0.015035190586423663,0.20707206466216688,0.20116306617729252,0.0059089984848743615,0.19056908774404246,0.016502976918124412
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.27394550499186365,0.20707206466216688,4.096476921798377,0.001,999,lon,0.27394550499186365,0.25986815508120087,0.014077349910662784,0.20707206466216688,0.20219554378882687,0.004876520873340007,0.19056908774404246,0.016502976918124412
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.27394550499186365,0.20707206466216688,4.096476921798377,0.001,999,lat,0.27394550499186365,0.26075860610660195,0.0131868988852617,0.20707206466216688,0.2031553806084151,0.003916684053751784,0.19056908774404246,0.016502976918124412
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.27394550499186365,0.20707206466216688,4.096476921798377,0.001,999,bio12now.100,0.27394550499186365,0.2614143956092847,0.012531109382578953,0.20707206466216688,0.20386227059182638,0.0032097940703404992,0.19056908774404246,0.016502976918124412
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.27394550499186365,0.20707206466216688,4.096476921798377,0.001,999,dark,0.27394550499186365,0.2660238084164581,0.007921696575405535,0.20707206466216688,0.20883085842293536,-0.0017587937607684845,0.19056908774404246,0.016502976918124412
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2704714866083252,0.20327807090119732,4.025267710562797,0.001,999,pH_KCl,0.2704714866083252,0.17811455272099253,0.09235693388733268,0.20327807090119732,0.1140715308550958,0.08920654004610151,0.19056908774404246,0.012708983157154852
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2704714866083252,0.20327807090119732,4.025267710562797,0.001,999,pool,0.2704714866083252,0.24783389285226232,0.02263759375606289,0.20327807090119732,0.18922354684075038,0.014054524060446938,0.19056908774404246,0.012708983157154852
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2704714866083252,0.20327807090119732,4.025267710562797,0.001,999,N_pct,0.2704714866083252,0.2560228358746999,0.014448650733625334,0.20327807090119732,0.19805058931948172,0.005227481581715598,0.19056908774404246,0.012708983157154852
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2704714866083252,0.20327807090119732,4.025267710562797,0.001,999,lon,0.2704714866083252,0.2563685087516414,0.014102977856683796,0.20327807090119732,0.19842319774527584,0.00485487315592148,0.19056908774404246,0.012708983157154852
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2704714866083252,0.20327807090119732,4.025267710562797,0.001,999,lat,0.2704714866083252,0.2565842544438558,0.01388723216446941,0.20327807090119732,0.1986557547901303,0.004622316111067004,0.19056908774404246,0.012708983157154852
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2704714866083252,0.20327807090119732,4.025267710562797,0.001,999,bio12now.100,0.2704714866083252,0.25775869361578163,0.012712792992543576,0.20327807090119732,0.19992170870272563,0.003356362198471685,0.19056908774404246,0.012708983157154852
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2704714866083252,0.20327807090119732,4.025267710562797,0.001,999,compl,0.2704714866083252,0.25880431989444685,0.011667166713878352,0.20327807090119732,0.20104881235375438,0.002229258547442936,0.19056908774404246,0.012708983157154852
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,A,abiotic_base,20320636,84,148,1286,3,"pH_KCl,N_pct,bio12now.100",0.21194112025172496,0.1823889122611646,7.171752456514385,0.001,999,pH_KCl,0.21194112025172496,0.08794328602858925,0.1239978342231357,0.1823889122611646,0.06542336716509756,0.11696554509606705,0.1823889122611646,0.0
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,A,abiotic_base,20320636,84,148,1286,3,"pH_KCl,N_pct,bio12now.100",0.21194112025172496,0.1823889122611646,7.171752456514385,0.001,999,N_pct,0.21194112025172496,0.1945876647528646,0.01735345549886036,0.1823889122611646,0.17470094042577478,0.0076879718353898285,0.1823889122611646,0.0
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,A,abiotic_base,20320636,84,148,1286,3,"pH_KCl,N_pct,bio12now.100",0.21194112025172496,0.1823889122611646,7.171752456514385,0.001,999,bio12now.100,0.21194112025172496,0.19622443206309992,0.01571668818862504,0.1823889122611646,0.1763781217436703,0.006010790517494313,0.1823889122611646,0.0
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20320637,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.23750113313054155,0.19889359556753095,6.151677836042274,0.001,999,pH_KCl,0.23750113313054155,0.1425685870164083,0.09493254611413326,0.19889359556753095,0.11041490902952356,0.08847868653800739,0.1823889122611646,0.01650468330636634
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20320637,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.23750113313054155,0.19889359556753095,6.151677836042274,0.001,999,alpha,0.23750113313054155,0.21194112025172496,0.025560012878816596,0.19889359556753095,0.1823889122611646,0.01650468330636634,0.1823889122611646,0.01650468330636634
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20320637,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.23750113313054155,0.19889359556753095,6.151677836042274,0.001,999,N_pct,0.23750113313054155,0.22092405401162551,0.016577079118916038,0.19889359556753095,0.19170870603706158,0.007184889530469363,0.1823889122611646,0.01650468330636634
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20320637,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.23750113313054155,0.19889359556753095,6.151677836042274,0.001,999,bio12now.100,0.23750113313054155,0.22482905984505253,0.012672073285489027,0.19889359556753095,0.19576014958924204,0.003133445978288907,0.1823889122611646,0.01650468330636634
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20320638,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.22650614295239735,0.1873418970259364,5.783493020080362,0.001,999,pH_KCl,0.22650614295239735,0.11780712612175437,0.10869901683064298,0.1873418970259364,0.08472489335132016,0.10261700367461624,0.1823889122611646,0.004952984764771795
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20320638,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.22650614295239735,0.1873418970259364,5.783493020080362,0.001,999,N_pct,0.22650614295239735,0.21072737290784038,0.015778770044556967,0.1873418970259364,0.18112964939188436,0.006212247634052037,0.1823889122611646,0.004952984764771795
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20320638,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.22650614295239735,0.1873418970259364,5.783493020080362,0.001,999,dark,0.22650614295239735,0.21194112025172496,0.014565022700672392,0.1873418970259364,0.1823889122611646,0.004952984764771795,0.1823889122611646,0.004952984764771795
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20320638,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.22650614295239735,0.1873418970259364,5.783493020080362,0.001,999,bio12now.100,0.22650614295239735,0.21344459806197225,0.013061544890425103,0.1873418970259364,0.18394877048929614,0.0033931265366402563,0.1823889122611646,0.004952984764771795
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20320639,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2327134526865955,0.19386350092389149,5.990057699634019,0.001,999,pH_KCl,0.2327134526865955,0.13377682779400268,0.0989366248925928,0.19386350092389149,0.10129345883627783,0.09257004208761366,0.1823889122611646,0.011474588662726881
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20320639,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2327134526865955,0.19386350092389149,5.990057699634019,0.001,999,pool,0.2327134526865955,0.21194112025172496,0.020772332434870533,0.19386350092389149,0.1823889122611646,0.011474588662726881,0.1823889122611646,0.011474588662726881
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20320639,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2327134526865955,0.19386350092389149,5.990057699634019,0.001,999,N_pct,0.2327134526865955,0.21716493486472765,0.015548517821867835,0.19386350092389149,0.18780861992215492,0.006054881001736567,0.1823889122611646,0.011474588662726881
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20320639,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2327134526865955,0.19386350092389149,5.990057699634019,0.001,999,bio12now.100,0.2327134526865955,0.22056571319121976,0.012147739495375731,0.19386350092389149,0.19133692743589048,0.002526573488001005,0.1823889122611646,0.011474588662726881
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20320640,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.21890135625824936,0.17935205784094543,5.534898595381263,0.001,999,pH_KCl,0.21890135625824936,0.10005488917142713,0.11884646708682223,0.17935205784094543,0.0663069475153556,0.11304511032558984,0.1823889122611646,-0.0030368544202191705
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20320640,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.21890135625824936,0.17935205784094543,5.534898595381263,0.001,999,N_pct,0.21890135625824936,0.2008467931344129,0.018054563123836465,0.17935205784094543,0.17087854787695334,0.008473509963992099,0.1823889122611646,-0.0030368544202191705
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20320640,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.21890135625824936,0.17935205784094543,5.534898595381263,0.001,999,bio12now.100,0.21890135625824936,0.20313256600932872,0.01576879024892064,0.17935205784094543,0.17325003723467858,0.006102020606266856,0.1823889122611646,-0.0030368544202191705
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20320640,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.21890135625824936,0.17935205784094543,5.534898595381263,0.001,999,compl,0.21890135625824936,0.21194112025172496,0.006960236006524401,0.17935205784094543,0.1823889122611646,-0.0030368544202191705,0.1823889122611646,-0.0030368544202191705
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20320641,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.24653296164013905,0.1982337925145069,5.104289910223431,0.001,999,pH_KCl,0.24653296164013905,0.15327589773645378,0.09325706390368527,0.1982337925145069,0.11040379129272992,0.08783000122177698,0.1823889122611646,0.015844880253342297
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20320641,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.24653296164013905,0.1982337925145069,5.104289910223431,0.001,999,alpha,0.24653296164013905,0.22650614295239735,0.0200268186877417,0.1982337925145069,0.1873418970259364,0.010891895488570502,0.1823889122611646,0.015844880253342297
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20320641,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.24653296164013905,0.1982337925145069,5.104289910223431,0.001,999,N_pct,0.24653296164013905,0.23033311261303002,0.016199849027109026,0.1982337925145069,0.1913626373022974,0.00687115521220949,0.1823889122611646,0.015844880253342297
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20320641,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.24653296164013905,0.1982337925145069,5.104289910223431,0.001,999,bio12now.100,0.24653296164013905,0.23457531098113182,0.011957650659007224,0.1982337925145069,0.19581963052448026,0.002414161990026642,0.1823889122611646,0.015844880253342297
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20320641,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.24653296164013905,0.1982337925145069,5.104289910223431,0.001,999,dark,0.24653296164013905,0.23750113313054155,0.009031828509597495,0.1982337925145069,0.19889359556753095,-0.000659803053024044,0.1823889122611646,0.015844880253342297
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20320642,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.242274217357071,0.19370205180303712,4.987922910036902,0.001,999,pH_KCl,0.242274217357071,0.150098492638975,0.09217572471809599,0.19370205180303712,0.10706550492449263,0.0866365468785445,0.1823889122611646,0.011313139541872519
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20320642,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.242274217357071,0.19370205180303712,4.987922910036902,0.001,999,pool,0.242274217357071,0.21890135625824936,0.02337286109882164,0.19370205180303712,0.17935205784094543,0.01434999396209169,0.1823889122611646,0.011313139541872519
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20320642,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.242274217357071,0.19370205180303712,4.987922910036902,0.001,999,N_pct,0.242274217357071,0.22655890002859058,0.015715317328480416,0.19370205180303712,0.1873973253464939,0.00630472645654323,0.1823889122611646,0.011313139541872519
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20320642,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.242274217357071,0.19370205180303712,4.987922910036902,0.001,999,bio12now.100,0.242274217357071,0.23018229087561926,0.012091926481451742,0.19370205180303712,0.19120417902122022,0.002497872781816901,0.1823889122611646,0.011313139541872519
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20320642,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.242274217357071,0.19370205180303712,4.987922910036902,0.001,999,compl,0.242274217357071,0.2327134526865955,0.009560764670475508,0.19370205180303712,0.19386350092389149,-0.00016144912085436225,0.1823889122611646,0.011313139541872519
