record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
model_summary,5,EUK↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2380407073933453,0.1891971629954829,4.873534677466254,0.002,499,,,,,,,,0.1777254317265685,0.0114717312689144
model_summary,5,EUK↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2331105906641405,0.1839510131426111,4.7419160704147565,0.002,499,,,,,,,,0.1777254317265685,0.0062255814160425
model_summary,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20341647,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2600034015169601,0.2125677221270216,5.481177983762771,0.002,499,,,,,,,,0.2125677221270216,0.0
model_summary,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20341648,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2828797221864094,0.2270002200191166,5.062316434737025,0.002,499,,,,,,,,0.2125677221270216,0.0144324978920949
model_summary,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20341649,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2716788424622356,0.21492654447228,4.787098533178671,0.002,499,,,,,,,,0.2125677221270216,0.0023588223452583
model_summary,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20341650,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2773695312187143,0.2210606635214712,4.925858795635038,0.002,499,,,,,,,,0.2125677221270216,0.0084929413944495
model_summary,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20341651,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2677984254654523,0.2107437573199031,4.693716292982123,0.002,499,,,,,,,,0.2125677221270216,-0.0018239648071185
model_summary,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2897667344701236,0.2243505126450033,4.429585298349522,0.002,499,,,,,,,,0.2125677221270216,0.0117827905179817
model_summary,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20341653,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2879623360083324,0.2223799195880472,4.390846689193711,0.002,499,,,,,,,,0.2125677221270216,0.0098121974610255
model_summary,4,EUK↔ITS,presence/absence,0.05,primary,A,abiotic_base,20340647,84,4126,1286,3,"pH_KCl,N_pct,bio12now.100",0.2232812516125556,0.1941542985480264,7.665795015286642,0.002,499,,,,,,,,0.1941542985480264,0.0
model_summary,4,EUK↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20340648,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2432959073125417,0.2049817760372273,6.350030633979071,0.002,499,,,,,,,,0.1941542985480264,0.0108274774892008
model_summary,4,EUK↔ITS,presence/absence,0.05,primary,C,abiotic_plus_dark,20340649,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2366660196634495,0.1980161978742571,6.123340515107576,0.002,499,,,,,,,,0.1941542985480264,0.0038618993262307
model_summary,4,EUK↔ITS,presence/absence,0.05,primary,D,abiotic_plus_pool,20340650,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2413857984331205,0.2029749527841646,6.284313567037592,0.002,499,,,,,,,,0.1941542985480264,0.0088206542361382
model_summary,4,EUK↔ITS,presence/absence,0.05,primary,E,abiotic_plus_compl,20340651,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2286188409698354,0.1895615670948903,5.853425451603082,0.002,499,,,,,,,,0.1941542985480264,-0.0045927314531361
model_summary,4,EUK↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20340652,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2516753051759518,0.2037057734564615,5.24656581280936,0.002,499,,,,,,,,0.1941542985480264,0.0095514749084351
model_summary,4,EUK↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20340653,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2485170671737432,0.2003450843002652,5.158954486604059,0.002,499,,,,,,,,0.1941542985480264,0.0061907857522387
