record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
model_summary,5,EUK↔ITS,CLR,0.05,primary,A,abiotic_base,20360658,84,4126,1286,3,"pH_KCl,N_pct,bio12now.100",0.190656546518914,0.1603061670133734,6.281850494953716,0.001,999,direct_aitchison,,,,,,,,0.1603061670133734,0.0
model_summary,5,EUK↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20360659,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2121158190497034,0.1722229491281695,5.317136106450046,0.001,999,direct_aitchison,,,,,,,,0.1603061670133734,0.011916782114796
model_summary,5,EUK↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20360660,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2058049405735807,0.165592532501357,5.117946187255025,0.001,999,direct_aitchison,,,,,,,,0.1603061670133734,0.0052863654879836
model_summary,5,EUK↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20360661,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.209772858664243,0.1697613578371161,5.242814049155125,0.001,999,direct_aitchison,,,,,,,,0.1603061670133734,0.0094551908237426
model_summary,5,EUK↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20360662,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.1970999434614098,0.1564467760417344,4.8483293177794735,0.001,999,direct_aitchison,,,,,,,,0.1603061670133734,-0.003859390971639
model_summary,5,EUK↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2233962370116912,0.1736139445124406,4.487463830940575,0.001,999,direct_aitchison,,,,,,,,0.1603061670133734,0.0133077774990671
model_summary,5,EUK↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.217893600791215,0.1677585752009083,4.346135226334527,0.001,999,direct_aitchison,,,,,,,,0.1603061670133734,0.0074524081875348
model_summary,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20341647,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2600034015169601,0.2125677221270216,5.481177983762771,0.001,999,direct_aitchison,,,,,,,,0.2125677221270216,0.0
model_summary,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20341648,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2828797221864094,0.2270002200191166,5.062316434737025,0.001,999,direct_aitchison,,,,,,,,0.2125677221270216,0.0144324978920949
model_summary,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20341649,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2716788424622356,0.21492654447228,4.787098533178671,0.001,999,direct_aitchison,,,,,,,,0.2125677221270216,0.0023588223452583
model_summary,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20341650,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2773695312187143,0.2210606635214712,4.925858795635038,0.001,999,direct_aitchison,,,,,,,,0.2125677221270216,0.0084929413944495
model_summary,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20341651,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2677984254654523,0.2107437573199031,4.693716292982123,0.001,999,direct_aitchison,,,,,,,,0.2125677221270216,-0.0018239648071185
model_summary,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2897667344701236,0.2243505126450033,4.429585298349522,0.001,999,direct_aitchison,,,,,,,,0.2125677221270216,0.0117827905179817
model_summary,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20341653,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2879623360083324,0.2223799195880472,4.390846689193711,0.001,999,direct_aitchison,,,,,,,,0.2125677221270216,0.0098121974610255
model_summary,4,EUK↔ITS,presence/absence,0.05,primary,A,abiotic_base,20340647,84,4126,1286,3,"pH_KCl,N_pct,bio12now.100",0.2232812516125556,0.1941542985480264,7.665795015286642,0.001,999,direct_aitchison,,,,,,,,0.1941542985480264,0.0
model_summary,4,EUK↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20340648,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2432959073125417,0.2049817760372273,6.350030633979071,0.001,999,direct_aitchison,,,,,,,,0.1941542985480264,0.0108274774892008
model_summary,4,EUK↔ITS,presence/absence,0.05,primary,C,abiotic_plus_dark,20340649,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2366660196634495,0.1980161978742571,6.123340515107576,0.001,999,direct_aitchison,,,,,,,,0.1941542985480264,0.0038618993262307
model_summary,4,EUK↔ITS,presence/absence,0.05,primary,D,abiotic_plus_pool,20340650,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2413857984331205,0.2029749527841646,6.284313567037592,0.001,999,direct_aitchison,,,,,,,,0.1941542985480264,0.0088206542361382
model_summary,4,EUK↔ITS,presence/absence,0.05,primary,E,abiotic_plus_compl,20340651,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2286188409698354,0.1895615670948903,5.853425451603082,0.001,999,direct_aitchison,,,,,,,,0.1941542985480264,-0.0045927314531361
model_summary,4,EUK↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20340652,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2516753051759518,0.2037057734564615,5.24656581280936,0.001,999,direct_aitchison,,,,,,,,0.1941542985480264,0.0095514749084351
model_summary,4,EUK↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20340653,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2485170671737432,0.2003450843002652,5.158954486604059,0.001,999,direct_aitchison,,,,,,,,0.1941542985480264,0.0061907857522387
