record_type,combo_index,pair,branch,threshold,model_type,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2
predictor_ranking,5,BAC↔EUK,CLR,0.05,geography_sensitivity,20310638,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.308319503766139,0.244612089639336,4.83961730345013,0.001,999,direct_aitchison,lon,0.308319503766139,0.2985563986352592,0.0097631051308798,0.244612089639336,0.2438984556717729,0.000713633967563
predictor_ranking,5,BAC↔EUK,CLR,0.05,geography_sensitivity,20310638,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.308319503766139,0.244612089639336,4.83961730345013,0.001,999,direct_aitchison,compl,0.308319503766139,0.3039938963173932,0.0043256074487457,0.244612089639336,0.2497596544719953,-0.0051475648326593
predictor_ranking,5,BAC↔EUK,CLR,0.05,primary,20310637,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2816951838051461,0.2356500032798349,6.117799530621834,0.001,999,direct_aitchison,pH_KCl,0.2816951838051461,0.1375422762754279,0.1441529075297182,0.2356500032798349,0.0938735307703863,0.1417764725094487
predictor_ranking,5,BAC↔EUK,CLR,0.05,primary,20310637,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2816951838051461,0.2356500032798349,6.117799530621834,0.001,999,direct_aitchison,N_pct,0.2816951838051461,0.2599906249833078,0.0217045588218383,0.2356500032798349,0.2225217958685386,0.0131282074112963
predictor_ranking,5,BAC↔EUK,CLR,0.05,primary,20310637,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2816951838051461,0.2356500032798349,6.117799530621834,0.001,999,direct_aitchison,bio12now.100,0.2816951838051461,0.2651852627231562,0.0165099210819898,0.2356500032798349,0.2279794532407844,0.0076705500390505
predictor_ranking,5,BAC↔EUK,CLR,0.05,primary,20310637,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2816951838051461,0.2356500032798349,6.117799530621834,0.001,999,direct_aitchison,alpha,0.2816951838051461,0.2673197930949719,0.0143753907101742,0.2356500032798349,0.2302220610997806,0.0054279421800543
predictor_ranking,5,BAC↔EUK,CLR,0.05,primary,20310637,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2816951838051461,0.2356500032798349,6.117799530621834,0.001,999,direct_aitchison,compl,0.2816951838051461,0.2772904264090315,0.0044047573961145,0.2356500032798349,0.2406975366069571,-0.0050475333271221
predictor_ranking,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,20300631,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3186464489612011,0.2558902008392064,5.077525481475091,0.001,999,direct_aitchison,pH_KCl,0.3186464489612011,0.1742563953650886,0.1443900535961124,0.2558902008392064,0.1099127378610695,0.1459774629781368
predictor_ranking,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,20300631,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3186464489612011,0.2558902008392064,5.077525481475091,0.001,999,direct_aitchison,lat,0.3186464489612011,0.2952333414583367,0.0234131075028644,0.2558902008392064,0.2403164589745706,0.0155737418646357
predictor_ranking,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,20300631,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3186464489612011,0.2558902008392064,5.077525481475091,0.001,999,direct_aitchison,N_pct,0.3186464489612011,0.2962452561797984,0.0224011927814026,0.2558902008392064,0.2414072241938086,0.0144829766453977
predictor_ranking,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,20300631,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3186464489612011,0.2558902008392064,5.077525481475091,0.001,999,direct_aitchison,bio12now.100,0.3186464489612011,0.2972916875091291,0.0213547614520719,0.2558902008392064,0.2425351956267236,0.0133550052124827
predictor_ranking,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,20300631,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3186464489612011,0.2558902008392064,5.077525481475091,0.001,999,direct_aitchison,alpha,0.3186464489612011,0.305862048367102,0.012784400594099,0.2558902008392064,0.2517733768112918,0.0041168240279145
predictor_ranking,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,20300631,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3186464489612011,0.2558902008392064,5.077525481475091,0.001,999,direct_aitchison,lon,0.3186464489612011,0.3099427156960642,0.0087037332651368,0.2558902008392064,0.2561720182178355,-0.000281817378629
predictor_ranking,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,20300631,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3186464489612011,0.2558902008392064,5.077525481475091,0.001,999,direct_aitchison,compl,0.3186464489612011,0.3141508270212482,0.0044956219399528,0.2558902008392064,0.2607080343216051,-0.0048178334823987
predictor_ranking,4,BAC↔EUK,presence/absence,0.05,primary,20300630,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.286850833927737,0.2411361437948996,6.274806481115988,0.001,999,direct_aitchison,pH_KCl,0.286850833927737,0.1421880100504796,0.1446628238772573,0.2411361437948996,0.0987544915720229,0.1423816522228767
predictor_ranking,4,BAC↔EUK,presence/absence,0.05,primary,20300630,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.286850833927737,0.2411361437948996,6.274806481115988,0.001,999,direct_aitchison,N_pct,0.286850833927737,0.26182263177392,0.0250282021538169,0.2411361437948996,0.2244465624966501,0.0166895812982494
predictor_ranking,4,BAC↔EUK,presence/absence,0.05,primary,20300630,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.286850833927737,0.2411361437948996,6.274806481115988,0.001,999,direct_aitchison,bio12now.100,0.286850833927737,0.265547910363018,0.0213029235647189,0.2411361437948996,0.228360462786462,0.0127756810084376
predictor_ranking,4,BAC↔EUK,presence/absence,0.05,primary,20300630,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.286850833927737,0.2411361437948996,6.274806481115988,0.001,999,direct_aitchison,alpha,0.286850833927737,0.2746106113669365,0.0122402225608004,0.2411361437948996,0.2378820347272877,0.0032541090676119
predictor_ranking,4,BAC↔EUK,presence/absence,0.05,primary,20300630,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.286850833927737,0.2411361437948996,6.274806481115988,0.001,999,direct_aitchison,compl,0.286850833927737,0.2826162195736719,0.0042346143540651,0.2411361437948996,0.246292990184997,-0.0051568463900973
predictor_ranking,3,BAC↔ITS,CLR,0.05,geography_sensitivity,20290624,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.322010229309539,0.2595638030617334,5.156583789626465,0.001,999,direct_aitchison,pH_KCl,0.322010229309539,0.1824071895945948,0.1396030397149442,0.2595638030617334,0.1186986589136541,0.1408651441480792
predictor_ranking,3,BAC↔ITS,CLR,0.05,geography_sensitivity,20290624,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.322010229309539,0.2595638030617334,5.156583789626465,0.001,999,direct_aitchison,N_pct,0.322010229309539,0.2965033365266406,0.0255068927828984,0.2595638030617334,0.2416854146975476,0.0178783883641857
predictor_ranking,3,BAC↔ITS,CLR,0.05,geography_sensitivity,20290624,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.322010229309539,0.2595638030617334,5.156583789626465,0.001,999,direct_aitchison,lat,0.322010229309539,0.3040993085121464,0.0179109207973926,0.2595638030617334,0.2498732806040019,0.0096905224577314
predictor_ranking,3,BAC↔ITS,CLR,0.05,geography_sensitivity,20290624,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.322010229309539,0.2595638030617334,5.156583789626465,0.001,999,direct_aitchison,alpha,0.322010229309539,0.3048377496951855,0.0171724796143535,0.2595638030617334,0.2506692626584468,0.0088945404032866
predictor_ranking,3,BAC↔ITS,CLR,0.05,geography_sensitivity,20290624,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.322010229309539,0.2595638030617334,5.156583789626465,0.001,999,direct_aitchison,bio12now.100,0.322010229309539,0.30509569933999,0.016914529969549,0.2595638030617334,0.2509473122755737,0.0086164907861596
predictor_ranking,3,BAC↔ITS,CLR,0.05,geography_sensitivity,20290624,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.322010229309539,0.2595638030617334,5.156583789626465,0.001,999,direct_aitchison,lon,0.322010229309539,0.3112622384930437,0.0107479908164953,0.2595638030617334,0.2575943609730211,0.0019694420887123
predictor_ranking,3,BAC↔ITS,CLR,0.05,geography_sensitivity,20290624,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.322010229309539,0.2595638030617334,5.156583789626465,0.001,999,direct_aitchison,compl,0.322010229309539,0.3163680316136519,0.0056421976958871,0.2595638030617334,0.2630980081030274,-0.0035342050412939
predictor_ranking,3,BAC↔ITS,CLR,0.05,primary,20290623,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2940781383319315,0.2488267369429527,6.498763116838101,0.001,999,direct_aitchison,pH_KCl,0.2940781383319315,0.1533492442899423,0.1407288940419891,0.2488267369429527,0.1104808515957622,0.1383458853471905
predictor_ranking,3,BAC↔ITS,CLR,0.05,primary,20290623,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2940781383319315,0.2488267369429527,6.498763116838101,0.001,999,direct_aitchison,N_pct,0.2940781383319315,0.2654937071162699,0.0285844312156615,0.2488267369429527,0.2283035150715241,0.0205232218714286
predictor_ranking,3,BAC↔ITS,CLR,0.05,primary,20290623,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2940781383319315,0.2488267369429527,6.498763116838101,0.001,999,direct_aitchison,alpha,0.2940781383319315,0.2776436550107461,0.0164344833211853,0.2488267369429527,0.2410686502011636,0.0077580867417891
predictor_ranking,3,BAC↔ITS,CLR,0.05,primary,20290623,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2940781383319315,0.2488267369429527,6.498763116838101,0.001,999,direct_aitchison,bio12now.100,0.2940781383319315,0.2776445189136212,0.0164336194183103,0.2488267369429527,0.2410695578459564,0.0077571790969963
predictor_ranking,3,BAC↔ITS,CLR,0.05,primary,20290623,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2940781383319315,0.2488267369429527,6.498763116838101,0.001,999,direct_aitchison,compl,0.2940781383319315,0.2889261950143066,0.0051519433176249,0.2488267369429527,0.2529224580530057,-0.0040957211100529
predictor_ranking,2,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20280617,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3266587616197459,0.2646404896636699,5.267137430902614,0.001,999,direct_aitchison,pH_KCl,0.3266587616197459,0.1871219398623509,0.139536821757395,0.2646404896636699,0.1237807923191575,0.1408596973445124
predictor_ranking,2,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20280617,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3266587616197459,0.2646404896636699,5.267137430902614,0.001,999,direct_aitchison,lat,0.3266587616197459,0.2972354112233994,0.0294233503963464,0.2646404896636699,0.2424745341758721,0.0221659554877977
predictor_ranking,2,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20280617,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3266587616197459,0.2646404896636699,5.267137430902614,0.001,999,direct_aitchison,N_pct,0.3266587616197459,0.3047011783776271,0.0219575832421188,0.2646404896636699,0.2505220494200396,0.0141184402436302
predictor_ranking,2,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20280617,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3266587616197459,0.2646404896636699,5.267137430902614,0.001,999,direct_aitchison,bio12now.100,0.3266587616197459,0.3084143344914329,0.0182444271283129,0.2646404896636699,0.2545245423738822,0.0101159472897877
predictor_ranking,2,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20280617,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3266587616197459,0.2646404896636699,5.267137430902614,0.001,999,direct_aitchison,alpha,0.3266587616197459,0.3091485130798924,0.0175102485398535,0.2646404896636699,0.2553159296835203,0.0093245599801495
predictor_ranking,2,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20280617,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3266587616197459,0.2646404896636699,5.267137430902614,0.001,999,direct_aitchison,lon,0.3266587616197459,0.319001840654857,0.0076569209648889,0.2646404896636699,0.2659370490175732,-0.0012965593539032
predictor_ranking,2,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20280617,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3266587616197459,0.2646404896636699,5.267137430902614,0.001,999,direct_aitchison,compl,0.3266587616197459,0.3217772145033452,0.0048815471164007,0.2646404896636699,0.268928685763346,-0.0042881960996761
predictor_ranking,2,BAC↔ITS,presence/absence,0.05,primary,20280616,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2894231314603896,0.24387333219503,6.353993565905664,0.001,999,direct_aitchison,pH_KCl,0.2894231314603896,0.1495725020547791,0.1398506294056105,0.24387333219503,0.1065128819056541,0.1373604502893759
predictor_ranking,2,BAC↔ITS,presence/absence,0.05,primary,20280616,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2894231314603896,0.24387333219503,6.353993565905664,0.001,999,direct_aitchison,N_pct,0.2894231314603896,0.2650795205180923,0.0243436109422973,0.24387333219503,0.227868357000021,0.0160049751950089
predictor_ranking,2,BAC↔ITS,presence/absence,0.05,primary,20280616,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2894231314603896,0.24387333219503,6.353993565905664,0.001,999,direct_aitchison,bio12now.100,0.2894231314603896,0.2715313745767397,0.0178917568836499,0.24387333219503,0.2346468872135366,0.0092264449814933
predictor_ranking,2,BAC↔ITS,presence/absence,0.05,primary,20280616,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2894231314603896,0.24387333219503,6.353993565905664,0.001,999,direct_aitchison,alpha,0.2894231314603896,0.2723636272472437,0.0170595042131459,0.24387333219503,0.2355212792597624,0.0083520529352676
predictor_ranking,2,BAC↔ITS,presence/absence,0.05,primary,20280616,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2894231314603896,0.24387333219503,6.353993565905664,0.001,999,direct_aitchison,compl,0.2894231314603896,0.2844670988840342,0.0049560325763554,0.24387333219503,0.2482375849034789,-0.0043642527084488
predictor_ranking,11,EUK↔ITS,CLR,0.05,geography_sensitivity,20370680,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2470128554521999,0.1776587763491131,3.5616197150429154,0.001,999,direct_aitchison,pH_KCl,0.2470128554521999,0.1542460709413281,0.0927667845108718,0.1776587763491131,0.0883431673783147,0.0893156089707983
predictor_ranking,11,EUK↔ITS,CLR,0.05,geography_sensitivity,20370680,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2470128554521999,0.1776587763491131,3.5616197150429154,0.001,999,direct_aitchison,alpha,0.2470128554521999,0.2265293979976959,0.020483457454504,0.1776587763491131,0.1662589614780358,0.0113998148710772
predictor_ranking,11,EUK↔ITS,CLR,0.05,geography_sensitivity,20370680,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2470128554521999,0.1776587763491131,3.5616197150429154,0.001,999,direct_aitchison,lat,0.2470128554521999,0.2290762836397599,0.01793657181244,0.1776587763491131,0.1690043057415594,0.0086544706075536
predictor_ranking,11,EUK↔ITS,CLR,0.05,geography_sensitivity,20370680,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2470128554521999,0.1776587763491131,3.5616197150429154,0.001,999,direct_aitchison,bio12now.100,0.2470128554521999,0.2329966724262754,0.0140161830259245,0.1776587763491131,0.1732301793685825,0.0044285969805305
predictor_ranking,11,EUK↔ITS,CLR,0.05,geography_sensitivity,20370680,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2470128554521999,0.1776587763491131,3.5616197150429154,0.001,999,direct_aitchison,lon,0.2470128554521999,0.2355211574508712,0.0114916980013287,0.1776587763491131,0.1759513775119781,0.0017073988371349
predictor_ranking,11,EUK↔ITS,CLR,0.05,geography_sensitivity,20370680,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2470128554521999,0.1776587763491131,3.5616197150429154,0.001,999,direct_aitchison,N_pct,0.2470128554521999,0.2359179975355836,0.0110948579166163,0.1776587763491131,0.1763791402006941,0.0012796361484189
predictor_ranking,11,EUK↔ITS,CLR,0.05,geography_sensitivity,20370680,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2470128554521999,0.1776587763491131,3.5616197150429154,0.001,999,direct_aitchison,compl,0.2470128554521999,0.2418741358862359,0.005138719565964,0.1776587763491131,0.1827993932280206,-0.0051406168789075
predictor_ranking,11,EUK↔ITS,CLR,0.05,primary,20370679,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2176462953348314,0.1674954168306539,4.3398301650229705,0.001,999,direct_aitchison,pH_KCl,0.2176462953348314,0.1253409579204135,0.0923053374144179,0.1674954168306539,0.0810544241442319,0.086440992686422
predictor_ranking,11,EUK↔ITS,CLR,0.05,primary,20370679,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2176462953348314,0.1674954168306539,4.3398301650229705,0.001,999,direct_aitchison,alpha,0.2176462953348314,0.1970999434614099,0.0205463518734215,0.1674954168306539,0.1564467760417344,0.0110486407889195
predictor_ranking,11,EUK↔ITS,CLR,0.05,primary,20370679,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2176462953348314,0.1674954168306539,4.3398301650229705,0.001,999,direct_aitchison,bio12now.100,0.2176462953348314,0.2042827576923863,0.0133635376424451,0.1674954168306539,0.1639932770692159,0.0035021397614379
predictor_ranking,11,EUK↔ITS,CLR,0.05,primary,20370679,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2176462953348314,0.1674954168306539,4.3398301650229705,0.001,999,direct_aitchison,N_pct,0.2176462953348314,0.2060995683136622,0.0115467270211692,0.1674954168306539,0.1659020781016957,0.0015933387289581
predictor_ranking,11,EUK↔ITS,CLR,0.05,primary,20370679,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2176462953348314,0.1674954168306539,4.3398301650229705,0.001,999,direct_aitchison,compl,0.2176462953348314,0.2121158190497035,0.0055304762851279,0.1674954168306539,0.1722229491281695,-0.0047275322975155
predictor_ranking,10,EUK↔ITS,presence/absence,0.05,geography_sensitivity,20360673,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2876421265241181,0.2220302171250237,4.383992618999873,0.001,999,direct_aitchison,pH_KCl,0.2876421265241181,0.1838165857099679,0.1038255408141501,0.2220302171250237,0.1202178781029524,0.1018123390220712
predictor_ranking,10,EUK↔ITS,presence/absence,0.05,geography_sensitivity,20360673,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2876421265241181,0.2220302171250237,4.383992618999873,0.001,999,direct_aitchison,lat,0.2876421265241181,0.2554230018483514,0.0322191246757667,0.2220302171250237,0.1974040149793917,0.0246262021456319
predictor_ranking,10,EUK↔ITS,presence/absence,0.05,geography_sensitivity,20360673,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2876421265241181,0.2220302171250237,4.383992618999873,0.001,999,direct_aitchison,N_pct,0.2876421265241181,0.2648528395139139,0.0227892870102042,0.2220302171250237,0.2075686451903228,0.0144615719347008
predictor_ranking,10,EUK↔ITS,presence/absence,0.05,geography_sensitivity,20360673,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2876421265241181,0.2220302171250237,4.383992618999873,0.001,999,direct_aitchison,alpha,0.2876421265241181,0.2677984254654523,0.0198437010586658,0.2220302171250237,0.2107437573199031,0.0112864598051205
predictor_ranking,10,EUK↔ITS,presence/absence,0.05,geography_sensitivity,20360673,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2876421265241181,0.2220302171250237,4.383992618999873,0.001,999,direct_aitchison,bio12now.100,0.2876421265241181,0.2715331773015645,0.0161089492225535,0.2220302171250237,0.2147695287796085,0.0072606883454151
predictor_ranking,10,EUK↔ITS,presence/absence,0.05,geography_sensitivity,20360673,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2876421265241181,0.2220302171250237,4.383992618999873,0.001,999,direct_aitchison,lon,0.2876421265241181,0.280614055890337,0.007028070633781,0.2220302171250237,0.2245580082973763,-0.0025277911723526
predictor_ranking,10,EUK↔ITS,presence/absence,0.05,geography_sensitivity,20360673,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2876421265241181,0.2220302171250237,4.383992618999873,0.001,999,direct_aitchison,compl,0.2876421265241181,0.2828797221864094,0.0047624043377086,0.2220302171250237,0.2270002200191166,-0.0049700028940929
predictor_ranking,10,EUK↔ITS,presence/absence,0.05,primary,20360672,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2483212966154268,0.2001367643471849,5.153547931793328,0.001,999,direct_aitchison,pH_KCl,0.2483212966154268,0.1451137956751449,0.1032075009402818,0.2001367643471849,0.101828418240975,0.0983083461062099
predictor_ranking,10,EUK↔ITS,presence/absence,0.05,primary,20360672,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2483212966154268,0.2001367643471849,5.153547931793328,0.001,999,direct_aitchison,N_pct,0.2483212966154268,0.2238159212063202,0.0245053754091065,0.2001367643471849,0.1845154615205642,0.0156213028266207
predictor_ranking,10,EUK↔ITS,presence/absence,0.05,primary,20360672,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2483212966154268,0.2001367643471849,5.153547931793328,0.001,999,direct_aitchison,alpha,0.2483212966154268,0.2286188409698354,0.0197024556455913,0.2001367643471849,0.1895615670948903,0.0105751972522946
predictor_ranking,10,EUK↔ITS,presence/absence,0.05,primary,20360672,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2483212966154268,0.2001367643471849,5.153547931793328,0.001,999,direct_aitchison,bio12now.100,0.2483212966154268,0.2323586972331967,0.0159625993822301,0.2001367643471849,0.1934907831690547,0.0066459811781302
predictor_ranking,10,EUK↔ITS,presence/absence,0.05,primary,20360672,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2483212966154268,0.2001367643471849,5.153547931793328,0.001,999,direct_aitchison,compl,0.2483212966154268,0.2432959073125417,0.005025389302885,0.2001367643471849,0.2049817760372273,-0.0048450116900423
