record_type,combo_index,pair,branch,threshold,model_type,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2
predictor_ranking,5,EUK↔ITS,CLR,0.05,primary,20310637,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2338311278785588,0.1847177386400049,4.76104645808076,0.002,499,bio12now.100,0.2338311278785588,0.219181649553359,0.0146494783251998,0.1847177386400049,0.1796465432016303,0.0050711954383746
predictor_ranking,5,EUK↔ITS,CLR,0.05,primary,20310637,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2338311278785588,0.1847177386400049,4.76104645808076,0.002,499,N_pct,0.2338311278785588,0.2196071576730078,0.0142239702055509,0.1847177386400049,0.180093596036198,0.0046241426038069
predictor_ranking,5,EUK↔ITS,CLR,0.05,primary,20310637,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2338311278785588,0.1847177386400049,4.76104645808076,0.002,499,compl,0.2338311278785588,0.2297537594998419,0.0040773683787169,0.1847177386400049,0.1907539498542643,-0.0060362112142593
predictor_ranking,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,20300631,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2876421265241181,0.2220302171250237,4.383992618999873,0.002,499,pH_KCl,0.2876421265241181,0.1838165857099679,0.1038255408141501,0.2220302171250237,0.1202178781029524,0.1018123390220712
predictor_ranking,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,20300631,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2876421265241181,0.2220302171250237,4.383992618999873,0.002,499,lat,0.2876421265241181,0.2554230018483514,0.0322191246757667,0.2220302171250237,0.1974040149793917,0.0246262021456319
predictor_ranking,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,20300631,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2876421265241181,0.2220302171250237,4.383992618999873,0.002,499,N_pct,0.2876421265241181,0.2648528395139139,0.0227892870102042,0.2220302171250237,0.2075686451903228,0.0144615719347008
predictor_ranking,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,20300631,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2876421265241181,0.2220302171250237,4.383992618999873,0.002,499,alpha,0.2876421265241181,0.2677984254654523,0.0198437010586658,0.2220302171250237,0.2107437573199031,0.0112864598051205
predictor_ranking,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,20300631,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2876421265241181,0.2220302171250237,4.383992618999873,0.002,499,bio12now.100,0.2876421265241181,0.2715331773015645,0.0161089492225535,0.2220302171250237,0.2147695287796085,0.0072606883454151
predictor_ranking,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,20300631,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2876421265241181,0.2220302171250237,4.383992618999873,0.002,499,lon,0.2876421265241181,0.280614055890337,0.007028070633781,0.2220302171250237,0.2245580082973763,-0.0025277911723526
predictor_ranking,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,20300631,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2876421265241181,0.2220302171250237,4.383992618999873,0.002,499,compl,0.2876421265241181,0.2828797221864094,0.0047624043377086,0.2220302171250237,0.2270002200191166,-0.0049700028940929
predictor_ranking,4,EUK↔ITS,presence/absence,0.05,primary,20300630,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2483212966154268,0.2001367643471849,5.153547931793328,0.002,499,pH_KCl,0.2483212966154268,0.1451137956751449,0.1032075009402818,0.2001367643471849,0.101828418240975,0.0983083461062099
predictor_ranking,4,EUK↔ITS,presence/absence,0.05,primary,20300630,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2483212966154268,0.2001367643471849,5.153547931793328,0.002,499,N_pct,0.2483212966154268,0.2238159212063202,0.0245053754091065,0.2001367643471849,0.1845154615205642,0.0156213028266207
predictor_ranking,4,EUK↔ITS,presence/absence,0.05,primary,20300630,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2483212966154268,0.2001367643471849,5.153547931793328,0.002,499,alpha,0.2483212966154268,0.2286188409698354,0.0197024556455913,0.2001367643471849,0.1895615670948903,0.0105751972522946
predictor_ranking,4,EUK↔ITS,presence/absence,0.05,primary,20300630,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2483212966154268,0.2001367643471849,5.153547931793328,0.002,499,bio12now.100,0.2483212966154268,0.2323586972331967,0.0159625993822301,0.2001367643471849,0.1934907831690547,0.0066459811781302
predictor_ranking,4,EUK↔ITS,presence/absence,0.05,primary,20300630,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2483212966154268,0.2001367643471849,5.153547931793328,0.002,499,compl,0.2483212966154268,0.2432959073125417,0.005025389302885,0.2001367643471849,0.2049817760372273,-0.0048450116900423
